CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:43:47 +0000 2014,486249239643574273,RT @ABCWorldNews: What are the world's largest corporations? See which companies top @FortuneMagazine's #Global500: http://t.co/SLGBn1WCi1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,71,0,Global500,,,,,138,http://pbs.twimg.com/media/Br9u1oSCUAAuPSt.jpg,http://t.co/SLGBn1WCi1,photo,FortuneMagazine,Fortune Magazine,25053299,false,false,false,en
Mon Jul 07 19:58:29 +0000 2014,486237838845808641,"From ""death row"" to K9 units: Thinking outside the box to give dogs another shot at life: http://t.co/LU4ZXyvRi2 http://t.co/BObuPrdEIs","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,114,85,,,http://t.co/LU4ZXyvRi2,http://abcn.ws/1qEzUQQ,112,135,http://pbs.twimg.com/media/Br92vMVCcAI4iPI.jpg,http://t.co/BObuPrdEIs,photo,,,,false,false,false,en
Mon Jul 07 19:42:33 +0000 2014,486233828701138945,"Pope Francis meets with church sexual abuse victims, asks for their forgiveness: http://t.co/C2y4or6t3r http://t.co/EvwQxotoZY","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,45,43,,,http://t.co/C2y4or6t3r,http://abcn.ws/1zkAh6U,103,126,http://pbs.twimg.com/media/Br9zFxTCYAE7QbM.png,http://t.co/EvwQxotoZY,photo,,,,false,false,false,en
Mon Jul 07 19:23:06 +0000 2014,486228933432451073,Pink Floyd to release their first new album in 20 years: http://t.co/PWBosutazl,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,143,88,,,http://t.co/PWBosutazl,http://abcn.ws/1kx0pBK,79,,,,,,,,false,false,false,en
Mon Jul 07 18:50:06 +0000 2014,486220632326021120,American teen recounts being beaten by unidentified Israeli police: http://t.co/0y43fT6qQn - @MarquardtA http://t.co/I91qc5NDF9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,129,52,,,http://t.co/0y43fT6qQn,http://abcn.ws/TObebz,90,127,http://pbs.twimg.com/media/Br9nFncCAAAqA1H.jpg,http://t.co/I91qc5NDF9,photo,MarquardtA,Alexander Marquardt,27938809,false,false,false,en
Mon Jul 07 18:25:53 +0000 2014,486214534244225025,"RT @ABCPolitics: Chicago mayor on weekend of dozens of shootings and murders: ""As a community we need to demand more of ourselves and our n?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,50,0,,,,,,,,,,ABCPolitics,ABC News Politics,16815644,false,false,,en
Mon Jul 07 18:11:09 +0000 2014,486210826672406528,South Carolina boy dies days after climbing into hot car and getting trapped for an unknown amount of time: http://t.co/l7RVNE0ZZ1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,54,29,,,http://t.co/l7RVNE0ZZ1,http://abcn.ws/1zkpmue,130,,,,,,,,false,false,false,en
Mon Jul 07 17:54:25 +0000 2014,486206618162298880,RT @rickklein: World Cup USA? Sen. Casey's push to strip 2022 tourney from Qatar and move to US. http://t.co/bqX1W5hvwo @ESPNAndyKatz new p?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,98,0,,,http://t.co/bqX1W5hvwo,http://abcn.ws/1snL2Rk,119,,,,,ESPNAndyKatz,Andy Katz,85961526,false,false,false,en
Mon Jul 07 17:35:05 +0000 2014,486201749921734657,"Texas confirms state's first case of chikungunya, a virus transmitted by mosquitoes, in patient who visited Caribbean - @ginasunseri","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,103,22,,,,,,,,,,ginasunseri,ginasunseri,14997979,false,false,,en
Mon Jul 07 17:26:02 +0000 2014,486199476252463104,"Ottawa Senators General Manager Bryan Murray diagnosed with cancer, club says in statement.","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,10,4,,,,,,,,,,,,,false,false,,en
