CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:40:25 +0000 2014,486248393610907648,BREAKING: Lawyers: Judge approves NFL concussion settlement involving thousands of former players.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,187,31,,,,,,,,,,,,,false,false,,en
Mon Jul 07 20:30:08 +0000 2014,486245805175877632,Fossil found in S.C. reveals bird with huge wingspan that apparently snatched fish while soaring over ocean http://t.co/HZiWGPrrR2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,53,30,,,http://t.co/HZiWGPrrR2,http://apne.ws/1oC211a,130,,,,,,,,false,false,false,en
Mon Jul 07 20:01:08 +0000 2014,486238505937666048,"After a 20-year gap, Pink Floyd to release new album 'The Endless River' in October: http://t.co/RvXL0jp1Y0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,230,97,,,http://t.co/RvXL0jp1Y0,http://apne.ws/1m9gmCK,107,,,,,,,,false,false,false,en
Mon Jul 07 19:31:06 +0000 2014,486230950419103745,911 call reveals mom slept as 3-year-old South Carolina boy got stuck in hot car: http://t.co/z0PeKhNVKW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,53,27,,,http://t.co/z0PeKhNVKW,http://apne.ws/1mBAMp9,104,,,,,,,,false,false,false,en
Mon Jul 07 19:01:11 +0000 2014,486223417751121920,"AP VIDEO: A large, 6.9 magnitude earthquake hits parts of Southern Mexico and Central America: http://t.co/wCJ2UCzD30","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,104,26,,,http://t.co/wCJ2UCzD30,http://apne.ws/1m9hDJZ,117,,,,,,,,false,false,false,en
Mon Jul 07 18:31:03 +0000 2014,486215836307558400,Target Field first MLB stadium to set up self-serve beer station; buyers can tap up to 48 ounces every 15 minutes: http://t.co/kOkn0fdiCG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,274,85,,,http://t.co/kOkn0fdiCG,http://apne.ws/1m9oH9y,137,,,,,,,,false,false,false,en
Mon Jul 07 18:16:32 +0000 2014,486212184230617088,RT @AP_Oddities: Tiny New York village's election for mayor heads to overtime after both candidates get 25 votes: http://t.co/w9yzOqElv3,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,25,0,,,http://t.co/w9yzOqElv3,http://apne.ws/1jYQGEi,136,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en
Mon Jul 07 18:01:05 +0000 2014,486208294307237888,Prosecutor says Boston Marathon bombing suspect Dzhokhar Tsarnaev told friends that martyrs 'go straight to heaven' http://t.co/JvYbT8lvqP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,43,22,,,http://t.co/JvYbT8lvqP,http://apne.ws/1m94EIa,138,,,,,,,,false,false,false,en
Mon Jul 07 17:31:05 +0000 2014,486200745503776769,Bahrain officials say US diplomat asked to leave the country after meeting with a leading Shiite opposition group: http://t.co/ne3yRmJObK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,91,17,,,http://t.co/ne3yRmJObK,http://apne.ws/1j8VtrF,137,,,,,,,,false,false,false,en
Mon Jul 07 17:01:06 +0000 2014,486193201037213696,Neighbor's fireworks land in playpen on porch and critically burn 4-month-old Ohio baby: http://t.co/qwG1KU4fL1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,95,19,,,http://t.co/qwG1KU4fL1,http://apne.ws/1n7JZV4,111,,,,,,,,false,false,false,en
Mon Jul 07 16:32:28 +0000 2014,486185992848957440,RT @AP_Oddities: Buddhist monks receive a citation in New Mexico for illegal fireworks on July 4th: http://t.co/CtzMr45QOl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,92,0,,,http://t.co/CtzMr45QOl,http://apne.ws/1n83z3K,122,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en
Mon Jul 07 16:31:05 +0000 2014,486185644692369408,"Detroit-area TV meteorologist hurt in fireworks mishap, will undergo process of getting a prosthetic eye: http://t.co/WfCOHe5JuK","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,73,21,,,http://t.co/WfCOHe5JuK,http://apne.ws/1m8RRFQ,128,,,,,,,,false,false,false,en
Mon Jul 07 16:01:03 +0000 2014,486178087844216832,Passenger jetliner preparing to leave airport in Spain taxies across a runway where another was about to land: http://t.co/7TkfSw2xDY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,50,17,,,http://t.co/7TkfSw2xDY,http://apne.ws/1oBirHk,133,,,,,,,,false,false,false,en
Mon Jul 07 15:29:01 +0000 2014,486170025792139265,"RT @AP_Oddities: AP VIDEO: Wisconsin police officer trades in his squad car for a skateboard, complete with flashing lights: http://t.co/Wl?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,58,0,,,http://t.co/WlF23ss1BR,http://apne.ws/1oAV94o,140,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en
Mon Jul 07 15:28:01 +0000 2014,486169774121304064,MORE: The ruling marks a win for advocates who argued the immigrants were harmed by unequal treatment: http://t.co/rtzQXgyMYk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,43,15,,,http://t.co/rtzQXgyMYk,http://apne.ws/1m8XbJh,125,,,,,,,,false,false,false,en
Mon Jul 07 15:22:59 +0000 2014,486168509261807616,BREAKING: Appeals court blocks Arizona's denial of driver's licenses for young immigrants.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,278,89,,,,,,,,,,,,,false,false,,en
Mon Jul 07 15:01:03 +0000 2014,486162987880054785,Passenger arrested at Detroit airport with knife concealed in his shoe: http://t.co/3G6ioGhR7P,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,109,19,,,http://t.co/3G6ioGhR7P,http://apne.ws/1j8qCeR,94,,,,,,,,false,false,false,en
Mon Jul 07 14:31:06 +0000 2014,486155451386826752,Halle Berry stars as an astronaut and strangely expectant mom on CBS' sci-fi thriller 'Extant' http://t.co/I9H9UYyR5c,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,31,29,,,http://t.co/I9H9UYyR5c,http://apne.ws/1m8wunT,117,,,,,,,,false,false,false,en
Mon Jul 07 14:01:04 +0000 2014,486147893318127616,3-year-old South Carolina boy dies several days after being trapped in hot car: http://t.co/44azjuGUQG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,59,33,,,http://t.co/44azjuGUQG,http://apne.ws/1oAVkwn,102,,,,,,,,false,false,false,en
Mon Jul 07 13:53:13 +0000 2014,486145918182625280,"RT @AP_Oddities: Nebraska woman downs 26 hamburgers in 10 minutes to win a hamburger eating contest in Washington, D.C.: http://t.co/E9Cd7Z?","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,51241574,,,,,,,,,,,103,0,,,http://t.co/E9Cd7ZfH9I,http://apne.ws/1j8fU8j,140,,,,,AP_Oddities,AP Oddities,430048955,false,false,false,en
