CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:40:26 +0000 2014,486248396064567296,NBA?s Heat reach agreement with forward Josh McRoberts ahead of Lebron James meeting: http://t.co/wwVlGLcJYf,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,7,1,,,http://t.co/wwVlGLcJYf,http://bloom.bg/1oeHJIg,108,,,,,,,,false,false,false,en
Mon Jul 07 20:20:22 +0000 2014,486243346046668800,Uber temporarily cuts prices on taxi-like service in New York: http://t.co/pPpCUmHeDv,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,23,10,,,http://t.co/pPpCUmHeDv,http://bloom.bg/1jZ6LKe,85,,,,,,,,false,false,false,en
Mon Jul 07 20:02:03 +0000 2014,486238735630364672,Pink Floyd to release first album in two decades: http://t.co/ykx5zcnKSv http://t.co/bnuJCh2ZzP,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,157,66,,,http://t.co/ykx5zcnKSv,http://bloom.bg/1mr4ziJ,72,95,http://pbs.twimg.com/media/Br93jbVIQAANHgC.jpg,http://t.co/bnuJCh2ZzP,photo,,,,false,false,false,en
Mon Jul 07 19:40:03 +0000 2014,486233201783091201,How Janet Yellen's economy is starting to look more like Arthur Burns?s in the 1970s: http://t.co/Cf7cx09Pcr,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,21,15,,,http://t.co/Cf7cx09Pcr,http://bloom.bg/1moWKKv,108,,,,,,,,false,false,false,en
Mon Jul 07 19:17:34 +0000 2014,486227541733027841,"RT @BNPolitics: With Elizabeth Warren not running for president, what does she want instead? http://t.co/NQ5jabhzyq http://t.co/0l9sroNwBa","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,18,0,,,http://t.co/NQ5jabhzyq,http://bloom.bg/1j7YUid,115,138,http://pbs.twimg.com/media/Br9p2vtIcAAt5xY.jpg,http://t.co/0l9sroNwBa,photo,BNPolitics,BN Politics,564111558,false,false,false,en
Mon Jul 07 19:06:47 +0000 2014,486224829150814209,RT @JonathanJLevin: How will hometown favorite Brazil respond to new underdog status vs Germany? http://t.co/Q8ATYzK4wp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,11,0,,,http://t.co/Q8ATYzK4wp,http://bloom.bg/1jZoJw4,119,,,,,JonathanJLevin,Jonathan Levin,187643512,false,false,false,en
Mon Jul 07 19:02:39 +0000 2014,486223790469177345,Draghi?s $1.4 trillion shot to boost Euro area lending: A silver bullet or misfire? http://t.co/hiEX55By1F http://t.co/Wbi0BFj0HO,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,53,13,,,http://t.co/hiEX55By1F,http://bloom.bg/TMAGhr,106,129,http://pbs.twimg.com/media/Br9p9fGCUAAu5XD.jpg,http://t.co/Wbi0BFj0HO,photo,,,,false,false,false,en
Mon Jul 07 18:57:51 +0000 2014,486222580404477952,BREAKING: Petsmart holder Longview says board should consider sale.,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,11,1,,,,,,,,,,,,,false,false,,en
Mon Jul 07 18:40:27 +0000 2014,486218200364101632,Super typhoon bears down on Japan as rain reaches Okinawa: http://t.co/8Sj93UjIHM http://t.co/T6UHdHlbjl,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,84,16,,,http://t.co/8Sj93UjIHM,http://bloom.bg/1mrL2P5,81,104,http://pbs.twimg.com/media/Br9k4H8IAAAHi_k.jpg,http://t.co/T6UHdHlbjl,photo,,,,false,false,false,en
Mon Jul 07 18:20:04 +0000 2014,486213073053970432,Trading failures soar creating anxiety in $1.6 trillion repo market: http://t.co/1cCC9iaHlS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,34713362,,,,,,,,,,,21,9,,,http://t.co/1cCC9iaHlS,http://bloom.bg/1pT5pIU,91,,,,,,,,false,false,false,en
