CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:50:06 +0000 2014,486250830551855104,"Most unaccompanied kids at border won't stay in U.S., White House says http://t.co/eDXJ7bkcz0","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,2,0,,,http://t.co/eDXJ7bkcz0,http://cbsn.ws/1n8tqIG,93,,,,,,,,false,false,false,en
Mon Jul 07 20:40:06 +0000 2014,486248314606981120,PetSmart considers returning cash to stockholders http://t.co/g3CL2CB3QK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,14,2,,,http://t.co/g3CL2CB3QK,http://cbsn.ws/1j94ssW,72,,,,,,,,false,false,false,en
Mon Jul 07 20:30:14 +0000 2014,486245830723391488,Which corporation tops the global Fortune 500 list? http://t.co/kDydNemAsa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,9,5,,,http://t.co/kDydNemAsa,http://cbsn.ws/1n8mjA3,74,,,,,,,,false,false,false,en
Mon Jul 07 20:20:08 +0000 2014,486243286865420288,White House won't comment on Germany's spying charges http://t.co/oshGwoX3VG,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,19,8,,,http://t.co/oshGwoX3VG,http://cbsn.ws/1oepqD5,76,,,,,,,,false,false,false,en
Mon Jul 07 20:11:07 +0000 2014,486241020255170560,"Children of same-sex couples healthy, well-adjusted, study finds http://t.co/NbfnmsmoQr","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,46,29,,,http://t.co/NbfnmsmoQr,http://cbsn.ws/1oBNpir,87,,,,,,,,false,false,false,en
Mon Jul 07 20:00:13 +0000 2014,486238276836405249,RT @CBSMoneyWatch: Device puts all your credit cards on your phone http://t.co/oNuyBaYGAH,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,12,0,,,http://t.co/oNuyBaYGAH,http://cbsn.ws/1pUJ7q5,89,,,,,CBSMoneyWatch,CBS MoneyWatch,29057694,false,false,false,en
Mon Jul 07 19:49:07 +0000 2014,486235481932587008,Two sentenced in mob beating of Detroit motorist http://t.co/LUj231nRvy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,10,4,,,http://t.co/LUj231nRvy,http://cbsn.ws/1oeoE8Y,71,,,,,,,,false,false,false,en
Mon Jul 07 19:42:30 +0000 2014,486233818597425152,"RT @repjohnlewis tweets mugshot when he was arrested 53 yrs ago for using ""white"" restroom http://t.co/swSGN2gx3e #cbscivilrights","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,28,12,cbscivilrights,,http://t.co/swSGN2gx3e,http://cbsn.ws/1oeDix6,113,,,,,repjohnlewis,John Lewis,29450962,false,false,false,en
Mon Jul 07 19:40:08 +0000 2014,486233219692761088,White House won't comment Germany's spying charges http://t.co/Z1LgJF9Z5r,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,17,9,,,http://t.co/Z1LgJF9Z5r,http://cbsn.ws/1m9jKO1,73,,,,,,,,false,false,false,en
Mon Jul 07 19:30:16 +0000 2014,486230740758429697,Former NFL player Chris Kluwe: The fight for equal protection under the law never ends @ChrisWarcraft #civilrights http://t.co/28I4UV0Pd1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,14,7,civilrights,,http://t.co/28I4UV0Pd1,http://cbsn.ws/1n7X8gX,137,,,,,ChrisWarcraft,Chris Kluwe,175378976,false,false,false,en
Mon Jul 07 19:20:08 +0000 2014,486228189627551745,RT @CBSThisMorning: New video shows secretive leader of ISIS. Mike Morell with what the video reveals: http://t.co/89afG2X2iu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,10,0,,,http://t.co/89afG2X2iu,http://cbsn.ws/1n05YIQ,125,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en
Mon Jul 07 19:10:10 +0000 2014,486225679017857024,RT @CBSThisMorning: Sixth grader conducts groundbreaking lionfish experiments:  http://t.co/MklyA8WCzS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,10,0,,,http://t.co/MklyA8WCzS,http://cbsn.ws/1n0hOmj,102,,,,,CBSThisMorning,CBS This Morning,17134268,false,false,false,en
Mon Jul 07 19:05:08 +0000 2014,486224412614868992,Obama highlights push for better skilled teachers http://t.co/dfoNNYmmcO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,15012486,,,,,,,,,,,13,18,,,http://t.co/dfoNNYmmcO,http://cbsn.ws/1j93L2F,72,,,,,,,,false,false,false,en
