CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:45:14 +0000 2014,486249605798305792,"Google wants the future of Android on your wrist, but the future isn't great right now: Samsung Gear Live reviewed http://t.co/qm42Zo0ZEw","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,9,2,,,http://t.co/qm42Zo0ZEw,http://cnet.co/1iwlEZv,137,,,,,,,,false,false,false,en
Mon Jul 07 20:25:48 +0000 2014,486244713251745792,Legends of Cthulhu action figures add terror to your toy box http://t.co/EPD2vg29W6 http://t.co/fluJ2ussAQ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,12,6,,,http://t.co/EPD2vg29W6,http://cnet.co/1ou3rtf,83,106,http://pbs.twimg.com/media/Br98_YSIQAEj0gD.jpg,http://t.co/fluJ2ussAQ,photo,,,,false,false,false,en
Mon Jul 07 20:15:25 +0000 2014,486242102175870978,LG G Watch: One of the1st Google watches. You're better off waiting for the next. Our review http://t.co/LqVyWfKf87 http://t.co/zGyUOFJ0JE,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,31,12,,,http://t.co/LqVyWfKf87,http://cnet.co/Vo0n9P,115,138,http://pbs.twimg.com/media/Br96nYIIMAAev0d.jpg,http://t.co/zGyUOFJ0JE,photo,,,,false,false,false,en
Mon Jul 07 20:11:27 +0000 2014,486241101754281985,RT @CNETTV: The Top 5 technologies that are preventing auto theft: @BrianCooley runs them down on Car Tech http://t.co/eUcnFc94Fp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,30261067,,,,,,,,,,,17,0,,,http://t.co/eUcnFc94Fp,http://cnet.co/1so70U8,129,,,,,briancooley,Brian Cooley,14307102,false,false,false,en
Mon Jul 07 20:05:20 +0000 2014,486239561756864512,"The perfect wines for your next ""Game of Thrones"" viewing party http://t.co/bsR40qho5b http://t.co/BvXKDXdSMZ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,16,13,,,http://t.co/bsR40qho5b,http://cnet.co/TO8A5B,86,109,http://pbs.twimg.com/media/Br94ThiCIAAQGCZ.jpg,http://t.co/BvXKDXdSMZ,photo,,,,false,false,false,en
Mon Jul 07 19:29:15 +0000 2014,486230481768165376,UberX rides are now cheaper than a yellow cab in New York City http://t.co/1JWKjaPX5C,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,24,7,,,http://t.co/1JWKjaPX5C,http://cnet.co/1zkzTFL,85,,,,,,,,false,false,false,en
Mon Jul 07 19:25:21 +0000 2014,486229500766982144,"Check out these awesome glue-free, tool-free metal ""Star Wars"" models http://t.co/M2xlugxnlQ http://t.co/OnXKM6wVMq","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,36,44,,,http://t.co/M2xlugxnlQ,http://cnet.co/VA5G5W,92,115,http://pbs.twimg.com/media/Br9vJ5kIYAAIewp.jpg,http://t.co/OnXKM6wVMq,photo,,,,false,false,false,en
Mon Jul 07 19:15:25 +0000 2014,486226999544123392,Trouble with the curve: @dkatzmaier on what you need to know about curved TVs http://t.co/yt2z6MbSUU http://t.co/qKmqcoizfw,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,25,25,,,http://t.co/yt2z6MbSUU,http://cnet.co/TYTb2F,100,123,http://pbs.twimg.com/media/Br9s4TYIgAEpU5U.jpg,http://t.co/qKmqcoizfw,photo,dkatzmaier,David Katzmaier,17993516,false,false,false,en
Mon Jul 07 19:04:00 +0000 2014,486224127666049024,Sprint is testing out a family data plan and other discounted offers: A CNET scoop by @RogerWCheng http://t.co/3ydS8PkoIt,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,13,13,,,http://t.co/3ydS8PkoIt,http://cnet.co/1soh3sl,121,,,,,RogerWCheng,Roger Cheng,22026934,false,false,false,en
Mon Jul 07 18:56:06 +0000 2014,486222141902553088,AT&amp;T will have the LG G3 and G Watch on sale July 11 http://t.co/HMDhHb9w2m,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,12,6,,,http://t.co/HMDhHb9w2m,http://cnet.co/1r3HHXs,79,,,,,,,,false,false,false,en
