CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:45:03 +0000 2014,486249556888547328,Is this depiction of @BarackObama at a #4thofJuly parade racist or just in bad taste? http://t.co/zLgdadToou via @DonLemon #AskDon,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,32,20,AskDon,,,,,108,http://pbs.twimg.com/media/Br95H99IQAA_-21.jpg,http://t.co/zLgdadToou,photo,donlemon,Don Lemon,16051471,false,false,false,en
Mon Jul 07 20:41:43 +0000 2014,486248719961296897,RT @cnni: This journalist ? held hostage for 460 days ? was chained and abused. What happened next: http://t.co/0AVkH8Pp9B http://t.co/zYC3?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,135,0,,,http://t.co/0AVkH8Pp9B,http://cnn.it/1kwoB7c,122,140,http://pbs.twimg.com/media/Br96vBMCQAE4o88.png,http://t.co/zYC3SLb0eI,photo,cnni,CNN International,2097571,false,false,false,en
Mon Jul 07 20:30:13 +0000 2014,486245825300148224,"RT @Crossfire: Should undocumented children be returned to their home countries?
Reply NOW with Yes or No using #Crossfire http://t.co/WS0K?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,26,0,Crossfire,,,,,140,http://pbs.twimg.com/media/Br9yVjYIIAA1w-_.jpg,http://t.co/WS0KKRiWSV,photo,Crossfire,Crossfire,1548158070,false,false,false,en
Mon Jul 07 20:00:37 +0000 2014,486238377633533952,"Want to study pot? See how you can get your ""cannabis industry certification"": http://t.co/2dL9OxVxGQ  via @CNNMoney http://t.co/MdRqiMvPy9","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,305,267,,,http://t.co/2dL9OxVxGQ,http://cnn.it/1rIhe4o,101,139,http://pbs.twimg.com/media/Br93OmNCYAE1GgQ.jpg,http://t.co/MdRqiMvPy9,photo,CNNMoney,CNNMoney,16184358,false,false,false,en
Mon Jul 07 19:58:34 +0000 2014,486237862233669632,"RT @camanpour: Ari Shavit, Snr Correspondent for @haaretzcom, warns Israel/Hamas escalation may be imminent: http://t.co/tJ38ypjEgt http://?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,104,0,,,http://t.co/tJ38ypjEgt,http://cnn.it/1r39Uhj,131,140,http://pbs.twimg.com/media/Br9038vCcAAU-Tz.jpg,http://t.co/B2j4Ia2BA8,photo,haaretzcom,Haaretz.com,24506246,false,false,false,en
Mon Jul 07 19:30:46 +0000 2014,486230866218463233,Remember the girl disfigured by a dog? A doctor says he?s dedicated to her road to recovery: http://t.co/8r6j6Nv5uc http://t.co/OvKbOtALZT,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,192,291,,,http://t.co/8r6j6Nv5uc,http://cnn.it/1r3BP0B,115,138,http://pbs.twimg.com/media/Bq7dEshCAAAPgNu.jpg,http://t.co/OvKbOtALZT,photo,,,,false,false,false,en
Mon Jul 07 19:00:23 +0000 2014,486223219641556993,Do you know where America's oldest city is? See the fascinating history it boasts: http://t.co/GDw3vz2LsC http://t.co/7SjXngIxHq,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,179,173,,,http://t.co/GDw3vz2LsC,http://cnn.it/1xHdbFY,105,128,http://pbs.twimg.com/media/Br9pcSSIgAEIU6W.jpg,http://t.co/7SjXngIxHq,photo,,,,false,false,false,en
Mon Jul 07 18:30:16 +0000 2014,486215640823242752,"Tis the season for beach reading! Book worms, what are you reading this summer? See the 15 best new paperback reads: http://t.co/I0YRWC4Udp","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,90,131,,,http://t.co/I0YRWC4Udp,http://cnn.it/1jZvJZY,139,,,,,,,,false,false,false,en
Mon Jul 07 18:00:12 +0000 2014,486208071828783105,Have you tried hookah? See  how it can be just as dangerous as smoking cigarettes: http://t.co/S50JMai4h6 http://t.co/r5oGUbatjp,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,691,282,,,http://t.co/S50JMai4h6,http://cnn.it/VzJY1V,105,128,http://pbs.twimg.com/media/Br9bqkXIAAAkkuZ.jpg,http://t.co/r5oGUbatjp,photo,,,,false,false,false,en
Mon Jul 07 17:50:13 +0000 2014,486205561068060672,RT @cnnbrk: Chicago police call for tougher penalties for firearm offenses after dozens of people shot over weekend. http://t.co/3Q6yJkzuY4,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,408,0,,,http://t.co/3Q6yJkzuY4,http://cnn.it/1snYC7k,139,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Mon Jul 07 17:35:25 +0000 2014,486201836765192192,"In an address on his 79th birthday, the Dalai Lama only has one wish: http://t.co/YPS6380fsJ http://t.co/xzd1vbhSPo","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,390,297,,,http://t.co/YPS6380fsJ,http://cnn.it/1mrISPy,92,115,http://pbs.twimg.com/media/Br9V_luIUAEDjn_.jpg,http://t.co/xzd1vbhSPo,photo,,,,false,false,false,en
Mon Jul 07 17:16:00 +0000 2014,486196948979159041,RT @JimStenman: Great feel good story! MT @IsaCNN @DuarteMendonca Surfing school aims to change lives: http://t.co/05RUkyBNsh #Brazil http:?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,53,0,Brazil,,http://t.co/05RUkyBNsh,http://cnn.it/1qEddw5,125,140,http://pbs.twimg.com/media/Br9PurKIYAIFQEd.jpg,http://t.co/kkQvmXBFNJ,photo,DuarteMendonca,Duarte Mendon?a,237923754,false,false,false,en
Mon Jul 07 17:05:10 +0000 2014,486194221972717568,.@Pontifex met with sex abuse victims for the first time. See his promise to them: http://t.co/7gIXKcLXW8 http://t.co/652DYC7jrn,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,220,185,,,http://t.co/7gIXKcLXW8,http://cnn.it/1jZvMFe,105,128,http://pbs.twimg.com/media/Br9PEZsIgAAukXP.jpg,http://t.co/652DYC7jrn,photo,Pontifex,Pope Francis,500704345,false,false,false,en
Mon Jul 07 16:41:05 +0000 2014,486188162193301507,"RT @CNNFC: Alfredo Di Stefano, one of the greatest footballers of all time, has died. Read more here: http://t.co/J7EixrjDhx http://t.co/HV?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,313,0,,,http://t.co/J7EixrjDhx,http://cnn.it/1snH7UK,124,140,http://pbs.twimg.com/media/Br9GkogCQAEA1G_.jpg,http://t.co/HV0aW937Ms,photo,CNNFC,CNN Football Club,1054791528,false,false,false,en
Mon Jul 07 16:30:16 +0000 2014,486185440077049858,"He went from 343 lbs to 190! See his amazing transformation and his touching ""aha"" moment: http://t.co/IAiDgZ6qSc http://t.co/HADgGhAhVP","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,109,195,,,http://t.co/IAiDgZ6qSc,http://cnn.it/1pUEDzY,113,136,http://pbs.twimg.com/media/Br9HFOkCQAAUBBV.jpg,http://t.co/HADgGhAhVP,photo,,,,false,false,false,en
Mon Jul 07 16:00:35 +0000 2014,486177968838828032,Obama might get sued. Legitimate challenge or stunt? See why @SpeakerBoehner says he's serious http://t.co/c6BkPh3E6b http://t.co/flRmVlESDj,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,130,71,,,http://t.co/c6BkPh3E6b,http://cnn.it/1zk10AC,117,140,http://pbs.twimg.com/media/Br9ASUWCcAE8hWy.jpg,http://t.co/flRmVlESDj,photo,SpeakerBoehner,Speaker John Boehner,7713202,false,false,false,en
Mon Jul 07 15:30:21 +0000 2014,486170362364055552,A marine's pregnant wife vanished without a trace. See why police say the 19-year-old's disappearance is suspicious: http://t.co/mmh2hZoHAg,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,91,89,,,http://t.co/mmh2hZoHAg,http://cnn.it/1kw75QJ,139,,,,,,,,false,false,false,en
Mon Jul 07 15:01:41 +0000 2014,486163145757843456,63 abducted women have escaped from #BokoHaram. See how they seized a rare opportunity to flee http://t.co/S9qJvrRhL8 http://t.co/5Ocjz85kHD,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,817,371,BokoHaram,,http://t.co/S9qJvrRhL8,http://cnn.it/1rHfzvZ,117,140,http://pbs.twimg.com/media/Bmk1iF7IYAAqaOb.jpg,http://t.co/5Ocjz85kHD,photo,,,,false,false,false,en
Mon Jul 07 14:30:48 +0000 2014,486155375633498112,Could the mom also face charges in the hot-car death of her son? See the actions investigators found questionable: http://t.co/YbWH5zHqBR,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,59,84,,,http://t.co/YbWH5zHqBR,http://cnn.it/1r2VygN,137,,,,,,,,false,false,false,en
