CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:43:51 +0000 2014,486249255209009152,Racing cyclists complete Tour de Londres http://t.co/XsEKZnLPwD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,3,1,,,http://t.co/XsEKZnLPwD,http://on.ft.com/1n1rPjf,63,,,,,,,,false,false,false,fr
Mon Jul 07 20:43:46 +0000 2014,486249236494053378,.@fastFT: Macquarie takes control of US terminals for $1.02bn http://t.co/S8bNBGMBY4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,3,0,,,http://t.co/S8bNBGMBY4,http://on.ft.com/1qEJhQv,84,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 19:57:52 +0000 2014,486237684994932736,Shorting vigilante pulls no punches http://t.co/h7S41rTDyM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,6,,,http://t.co/h7S41rTDyM,http://on.ft.com/1n1jPPe,58,,,,,,,,false,false,false,en
Mon Jul 07 19:54:32 +0000 2014,486236846717169664,.@fastFT: How different will the second half be? 3 charts http://t.co/5I8P1eCK5n,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,2,0,,,http://t.co/5I8P1eCK5n,http://on.ft.com/1n1jcoL,80,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 19:25:12 +0000 2014,486229465165754368,Gotham City vows to continue its crusade http://t.co/HdWR3tv69J,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,9,,,http://t.co/HdWR3tv69J,http://on.ft.com/1qEwOwb,63,,,,,,,,false,false,false,en
Mon Jul 07 19:08:22 +0000 2014,486225228956438528,PetSmart in talks over debt move http://t.co/KB79w23tgv,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,5,,,http://t.co/KB79w23tgv,http://on.ft.com/1qEutkG,55,,,,,,,,false,false,false,en
Mon Jul 07 18:59:28 +0000 2014,486222987419721728,.@fastFT: PetSmart investor adds to calls for sale http://t.co/zEA50It3kX,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,4,1,,,http://t.co/zEA50It3kX,http://on.ft.com/1n19Lpm,73,,,,,fastFT,fastFT,923263237,false,false,false,en
Mon Jul 07 18:33:19 +0000 2014,486216407227830272,EU banks to sell ?100bn loans http://t.co/7ajvBaUXXF,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,19,9,,,http://t.co/7ajvBaUXXF,http://on.ft.com/1qEpeBM,52,,,,,,,,false,false,false,en
Mon Jul 07 18:33:19 +0000 2014,486216405021646850,HSBC modifies Hong Kong report http://t.co/WogLpEyDgr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,8,3,,,http://t.co/WogLpEyDgr,http://on.ft.com/1n14U7H,53,,,,,,,,false,false,false,vi
Mon Jul 07 18:28:23 +0000 2014,486215165860675584,.@fastFT: Start-ups offer hope for US jobs market http://t.co/OFQgTK7trf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,4898091,,,,,,,,,,,9,5,,,http://t.co/OFQgTK7trf,http://on.ft.com/1qEoCMl,72,,,,,fastFT,fastFT,923263237,false,false,false,en
