CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:44:10 +0000 2014,486249335966146561,"On Friday, the Mexican Senate approved anti-monopoly legislation, seeking to curb power of billionaire Carlos Slim: http://t.co/8wxo0xKaWd","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,39,18,,,http://t.co/8wxo0xKaWd,http://onforb.es/1m9Aftu,138,,,,,,,,false,false,false,en
Mon Jul 07 20:41:05 +0000 2014,486248561848614912,"Oculus VR has acquired RakNet, the California-based online networking middleware solution: http://t.co/MzeS9001zW","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,14,6,,,http://t.co/MzeS9001zW,http://onforb.es/1m9E5CK,113,,,,,,,,false,false,false,en
Mon Jul 07 20:30:04 +0000 2014,486245787165544448,Financial Planning Playbook: 3 questions you need to ask a financial advisor  http://t.co/hGjEouSc0I,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,26,25,,,http://t.co/hGjEouSc0I,http://onforb.es/1k01J0b,100,,,,,,,,false,false,false,en
Mon Jul 07 20:22:02 +0000 2014,486243765594914816,Indonesia's third presidential election takes place this Wednesday. What's at stake for investors: http://t.co/0QDCN8Hjyx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,30,15,,,http://t.co/0QDCN8Hjyx,http://onforb.es/1oBhK0H,121,,,,,,,,false,false,false,en
Mon Jul 07 20:21:22 +0000 2014,486243598695153664,"In China, college graduation marks the boundary between two strikingly different ways of life: http://t.co/Damq3V9cYM","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,33,25,,,http://t.co/Damq3V9cYM,http://onforb.es/1oBvXdQ,117,,,,,,,,false,false,false,en
Mon Jul 07 20:08:07 +0000 2014,486240262679965697,An alternative view on the Brazil vs. Colombia #WorldCup game: http://t.co/re2hy4I9cN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,39,16,WorldCup,,http://t.co/re2hy4I9cN,http://onforb.es/1m8IDJu,85,,,,,,,,false,false,false,en
Mon Jul 07 20:02:48 +0000 2014,486238925539667968,RT @kashhill: In the NSA archive (and leaked Snowden docs): 800 pages of doomed lovers' emails &amp; Facebook messages. http://t.co/KfTtJuQMyA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,48,0,,,http://t.co/KfTtJuQMyA,http://www.forbes.com/sites/kashmirhill/2014/07/07/in-the-nsa-archive-800-pages-of-doomed-lovers-emails-facebook-messages/,142,,,,,kashhill,Kashmir Hill,25160944,false,false,false,en
Mon Jul 07 19:58:01 +0000 2014,486237722986954752,Facebook is going to debut its 'missed call' ads in India: http://t.co/soDQhbrZmk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,28,12,,,http://t.co/soDQhbrZmk,http://onforb.es/1oepHG1,81,,,,,,,,false,false,false,en
Mon Jul 07 19:57:01 +0000 2014,486237472637349889,"The second trailer for David Fincher's ""Gone Girl"" debuted today: http://t.co/veW2YBCTkh http://t.co/BVKL8ch0wQ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,29,35,,,http://t.co/veW2YBCTkh,http://onforb.es/1oC16y3,88,111,http://pbs.twimg.com/media/Br92Z6wIAAAg6xe.jpg,http://t.co/BVKL8ch0wQ,photo,,,,false,false,false,en
Mon Jul 07 19:41:39 +0000 2014,486233602883997696,@garethoconnor You're welcome!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486233263007358976,20293350,garethoconnor,91478624,,,,,,,,,,,1,1,,,,,,,,,,garethoconnor,Gareth,20293350,false,false,,en
Mon Jul 07 19:37:31 +0000 2014,486232564739633153,Pink Floyd's first new album in 20 years will be released this fall: http://t.co/KCPTCC84Qz http://t.co/cWcD7446ls,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,304,164,,,http://t.co/KCPTCC84Qz,http://onforb.es/1oBQnUh,91,114,http://pbs.twimg.com/media/Br9x8PoIQAAnHUI.jpg,http://t.co/cWcD7446ls,photo,,,,false,false,false,en
Mon Jul 07 19:28:23 +0000 2014,486230264025075712,"RT @EmilyInverso: ""My dad's best friend said, 'Sell your stock -- there's no way this girl can run a company,'"" -- Julie Smolyansky. http:/?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,72,0,,,http://t.co/TpOHNS0KdP,http://onforb.es/1iQSUuj,140,,,,,EmilyInverso,Emily Inverso,282262033,false,false,false,en
Mon Jul 07 19:17:28 +0000 2014,486227515758096384,There has been a quiet explosion of cloud-based HR applications during the past few years: http://t.co/A9lqFt97KZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,29,22,,,http://t.co/A9lqFt97KZ,http://onforb.es/1oBbKoC,113,,,,,,,,false,false,false,en
Mon Jul 07 19:05:06 +0000 2014,486224405484548096,Nielsen's Mid-Year Music Industry Report for 2014 revealed the demise of the digital download: http://t.co/PbmIAsKBrN,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,33,24,,,http://t.co/PbmIAsKBrN,http://onforb.es/1m9mvPj,117,,,,,,,,false,false,false,en
Mon Jul 07 19:00:41 +0000 2014,486223293868175360,Celebrity fans of the #WorldCup on Instagram: http://t.co/Fu0NjTQACB http://t.co/CQ9vESWLWk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,34,62,WorldCup,,http://t.co/Fu0NjTQACB,http://onforb.es/1m8YoQF,68,91,http://pbs.twimg.com/media/Br9pgl5IYAAetND.png,http://t.co/CQ9vESWLWk,photo,,,,false,false,false,en
Mon Jul 07 18:42:12 +0000 2014,486218642250813440,DirecTV is expanding its NFL Sunday Ticket package by adding a channel dedicated to fantasy football: http://t.co/dNU4Qbf2Np,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,60,37,,,http://t.co/dNU4Qbf2Np,http://onforb.es/1oerkn3,124,,,,,,,,false,false,false,en
Mon Jul 07 18:38:08 +0000 2014,486217617192271873,No team at the #WorldCup has faked more injuries than Brazil: http://t.co/56tvN4vrxv http://t.co/zgsHrEl8QZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,819,291,WorldCup,,http://t.co/56tvN4vrxv,http://onforb.es/1mBtr9b,84,107,http://pbs.twimg.com/media/Br9kWLHIMAEtnTt.jpg,http://t.co/zgsHrEl8QZ,photo,,,,false,false,false,en
Mon Jul 07 18:33:16 +0000 2014,486216392036061184,RT @ForbesLife: Rediscover the joys of childhood at Mohonk Mountain House. http://t.co/pIrSVFBBa4 http://t.co/5IIpisotzr,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,32,0,,,http://t.co/pIrSVFBBa4,http://onforb.es/1n8f62Z,97,120,http://pbs.twimg.com/media/Br9iiH0IYAA_ojo.jpg,http://t.co/5IIpisotzr,photo,ForbesLife,ForbesLife,40302362,false,false,false,en
Mon Jul 07 18:31:11 +0000 2014,486215871086751744,@BigBoi Thanks for the retweet!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486215490759835648,29330030,BigBoi,91478624,,,,,,,,,,,0,5,,,,,,,,,,BigBoi,Big Boi,29330030,false,false,,en
Mon Jul 07 18:22:03 +0000 2014,486213571056259072,Buzzfeed is the subject of a new Harvard Business School case study: http://t.co/OfPuHclI8h,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,58,64,,,http://t.co/OfPuHclI8h,http://onforb.es/1pURySr,91,,,,,,,,false,false,false,en
Mon Jul 07 18:20:23 +0000 2014,486213151151882240,Why it's a great time to be in HR: http://t.co/AE041M7PbC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,38,60,,,http://t.co/AE041M7PbC,http://onforb.es/1oBbQg1,57,,,,,,,,false,false,false,en
Mon Jul 07 18:15:25 +0000 2014,486211903975198720,@LowCloutier19 Thanks for reading!,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,486207861660209153,404240138,LowCloutier19,91478624,,,,,,,,,,,0,1,,,,,,,,,,LowCloutier19,Laura Cloutier,404240138,false,false,,en
Mon Jul 07 18:09:21 +0000 2014,486210376129073153,The $2 billion sale of the Los Angeles Clippers to Steve Ballmer still isn't a done deal: http://t.co/LJsuVf2aIE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,66,19,,,http://t.co/LJsuVf2aIE,http://onforb.es/1pUS7vB,112,,,,,,,,false,false,false,en
Mon Jul 07 17:57:06 +0000 2014,486207291688235008,How virtual reality could impact college recruiting: http://t.co/LlkyAvPWQe,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,41,26,,,http://t.co/LlkyAvPWQe,http://onforb.es/1oBmVO8,75,,,,,,,,false,false,false,en
Mon Jul 07 17:56:18 +0000 2014,486207090558398464,RT @matthewherper: Here's my story on the CART work from a couple months ago: http://t.co/Re1GiaIVLe via @forbes,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,6,0,,,http://t.co/Re1GiaIVLe,http://onforb.es/1irbTVy,100,,,,,Forbes,Forbes,91478624,false,false,false,en
Mon Jul 07 17:42:11 +0000 2014,486203539078021120,"MLB Advanced Media, the digital tech company of Major League Baseball, is not just about baseball any longer: http://t.co/bOEm6aRGd9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,26,21,,,http://t.co/bOEm6aRGd9,http://onforb.es/1oBl5Nd,132,,,,,,,,false,false,false,en
Mon Jul 07 17:38:06 +0000 2014,486202513117700098,"Bentley has teamed up with phone manufacturer Vertu to make a 'Bentley phone,' scheduled for launch in October: http://t.co/gBGSs2ygqy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,148,61,,,http://t.co/gBGSs2ygqy,http://onforb.es/1pUEXyt,134,,,,,,,,false,false,false,en
Mon Jul 07 17:37:05 +0000 2014,486202256803778560,TSA will not allow uncharged mobile phones &amp; laptops onto planes headed to the United States: http://t.co/XLZHCEPGfK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,171,53,,,http://t.co/XLZHCEPGfK,http://onforb.es/1n8edHx,120,,,,,,,,false,false,false,en
Mon Jul 07 17:29:53 +0000 2014,486200444641755137,RT @ForbesLife: Seven leadership lessons from legendary French restaurants. http://t.co/ZNn9heNEJg http://t.co/BN25X3bSkL,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,86,0,,,http://t.co/ZNn9heNEJg,http://onforb.es/1j8BHN0,98,121,http://pbs.twimg.com/media/Br9UUr3IcAEEfsx.jpg,http://t.co/BN25X3bSkL,photo,ForbesLife,ForbesLife,40302362,false,false,false,en
Mon Jul 07 17:25:02 +0000 2014,486199222333870080,Why you should never accept a counter-offer when you resign: http://t.co/X0Ud5chxWi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,91478624,,,,,,,,,,,94,69,,,http://t.co/X0Ud5chxWi,http://onforb.es/1oB92iZ,83,,,,,,,,false,false,false,en
Mon Jul 07 17:22:55 +0000 2014,486198689883357185,"RT @ForbesTech: ""He was so radioactive that his body set off Geiger counters 50 feet away."" http://t.co/qw4iYiS8jT http://t.co/6ava8patEE","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,91478624,,,,,,,,,,,84,0,,,http://t.co/qw4iYiS8jT,http://onforb.es/1oeawNa,114,137,http://pbs.twimg.com/media/Br9QvLDIcAEEeuQ.jpg,http://t.co/6ava8patEE,photo,ForbesTech,Forbes Tech News,14885549,false,false,false,en
