CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:47:58 +0000 2014,486250293772832769,RT @GuardianUS: Readers from around the world share their experience with workplace bullies http://t.co/2G7lwP2ODd,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,6,0,,,http://t.co/2G7lwP2ODd,http://trib.al/Q6KG0AW,114,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en
Mon Jul 07 20:39:59 +0000 2014,486248281497157632,RT @GuardianUS: Rapist receives 18-year sentence after his victim revealed the assault in her college application essay http://t.co/KnRa7eB?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,36,0,,,http://t.co/KnRa7eB9xp,http://trib.al/LLHIzCz,140,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en
Mon Jul 07 20:24:07 +0000 2014,486244289450496000,The missing files are a mystery too close to home for Westminster:  http://t.co/5NpZUFYf5L,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,23,11,,,http://t.co/5NpZUFYf5L,http://gu.com/p/3qmnc,90,,,,,,,,false,false,false,en
Mon Jul 07 20:24:04 +0000 2014,486244276461117440,Theresa May vows child abuse inquiry will take on the establishment http://t.co/GrWSi7l4OB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,11,6,,,http://t.co/GrWSi7l4OB,http://gu.com/p/3qmna/tw,90,,,,,,,,false,false,false,en
Mon Jul 07 20:05:12 +0000 2014,486239529217822720,In and out of menopause: what do women over 50 want? http://t.co/0kzTrWTGud @LifeandStyle,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,9,19,,,http://t.co/0kzTrWTGud,http://gu.com/p/3qmhh/tw,75,,,,,LifeandStyle,Guardian life&st,22930236,false,false,false,en
Mon Jul 07 20:01:03 +0000 2014,486238483673911296,Links with China: why Australian universities are leading the way http://t.co/yiszVfWp55,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,15,8,,,http://t.co/yiszVfWp55,http://gu.com/p/3qjpv/tw,88,,,,,,,,false,false,false,en
Mon Jul 07 19:50:26 +0000 2014,486235813705822208,Use your imagineering: Ryan Gander's art world of pranks and puzzles http://t.co/ncuJo0eAWD @guardianculture,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,12,14,,,http://t.co/ncuJo0eAWD,http://gu.com/p/3qmt7/tw,91,,,,,guardianculture,Guardian culture,46400289,false,false,false,en
Mon Jul 07 19:41:06 +0000 2014,486233465437040641,"RT @GuardianUS: ""That a person's voice might be famous while they themselves remain as unidentifiable as a unicorn's bumhole"": http://t.co/?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,19,0,,,http://t.co/UBDSuINZDP,http://trib.al/rkVWTtg,140,,,,,GuardianUS,GuardianUS,16042794,false,false,false,en
Mon Jul 07 19:40:12 +0000 2014,486233238835568641,Ombudsman puzzled by low level of complaints about payday lenders  http://t.co/qFk6RZJKZ4 @guardianmoney,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,87818409,,,,,,,,,,,13,13,,,http://t.co/qFk6RZJKZ4,http://gu.com/p/3qmjc/tw,89,,,,,guardianmoney,Guardian Money,20235950,false,false,false,en
Mon Jul 07 19:39:00 +0000 2014,486232935104655360,Green-fingered nation: Britain in Bloom celebrates 50 years:  http://t.co/keKLI1xGTn,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",false,,,,87818409,,,,,,,,,,,15,9,,,http://t.co/keKLI1xGTn,http://gu.com/p/3qmn2,84,,,,,,,,false,false,false,en
