CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:50:11 +0000 2014,486250851812384769,"You can finally bring the ""Game of Thrones"" experience home http://t.co/nwQB3ToT47 http://t.co/BqZyF0BfHK","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,1,0,,,http://t.co/BqZyF0BfHK,http://twitpic.com/e7qklj,105,,,,,,,,false,false,false,en
Mon Jul 07 20:45:55 +0000 2014,486249776057683969,Watch as these people get closer to an F16 than they ever imagined... http://t.co/OGdgYVUWvB http://t.co/flGnSvqcwy,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,14511951,,,,,,,,,,,31,18,,,http://t.co/OGdgYVUWvB,http://huff.to/1xBCKrQ,92,115,http://pbs.twimg.com/media/Br-BmCFCYAAx2sQ.png,http://t.co/flGnSvqcwy,photo,,,,false,false,false,en
Mon Jul 07 20:45:12 +0000 2014,486249596478169088,"Firefighter's helmet camera gives us an epic firsthand perspective, makes us respect firefighters even more http://t.co/CikavYMbon","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,14,19,,,http://t.co/CikavYMbon,http://huff.to/1xI92S1,130,,,,,,,,false,false,false,en
Mon Jul 07 20:40:33 +0000 2014,486248426510639104,Millionaire fast-food CEO: A higher minimum wage hurts us all  http://t.co/hxSMZrDmYV,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,25,10,,,http://t.co/hxSMZrDmYV,http://huff.to/1xI7DuW,85,,,,,,,,false,false,false,en
Mon Jul 07 20:35:12 +0000 2014,486247077798621184,"This is what happens when ""OITNB"" gets a Disney makeover  http://t.co/SA4PLFlJTq","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,20,16,,,http://t.co/SA4PLFlJTq,http://huff.to/1qPbINj,80,,,,,,,,false,false,false,en
Mon Jul 07 20:30:14 +0000 2014,486245830907527168,"UberX is now cheaper than riding in an NYC taxi, says Uber http://t.co/26PLHmse41","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,36,35,,,http://t.co/26PLHmse41,http://huff.to/1xI55Nh,81,,,,,,,,false,false,false,en
Mon Jul 07 20:25:11 +0000 2014,486244559773380608,ISIS destroys Shiite Mosques and Shrines in Iraq http://t.co/QmR9cWe1E7,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,43,14,,,http://t.co/QmR9cWe1E7,http://huff.to/1qP9UUj,71,,,,,,,,false,false,false,en
Mon Jul 07 20:20:12 +0000 2014,486243303545790464,YouTube wants you to know why your videos won't load http://t.co/oKyoh8erYt,"<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,21,13,,,http://t.co/oKyoh8erYt,http://huff.to/1qP8UzK,75,,,,,,,,false,false,false,en
Mon Jul 07 20:15:12 +0000 2014,486242044562518016,"HOT HOT HOT: ""Human firecracker"" lit 600,000 fireworks off his body http://t.co/zThA9cjvgt","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,14,9,,,http://t.co/zThA9cjvgt,http://huff.to/1xI0uL7,90,,,,,,,,false,false,false,en
Mon Jul 07 20:10:16 +0000 2014,486240805884272640,"This is what online friend requests look like, in street art form http://t.co/HmjcNhb6Et","<a href=""http://www.huffingtonpost.com"" rel=""nofollow"">The Huffington Post</a>",false,,,,14511951,,,,,,,,,,,13,18,,,http://t.co/HmjcNhb6Et,http://huff.to/1xHYS44,88,,,,,,,,false,false,false,en
