CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:38:30 +0000 2014,486247909365927936,Revealed: Wingspan of the largest bird in history - that would have dwarfed today's albatross http://t.co/mEMcCiB4tV http://t.co/S9lQMzzEBb,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,24,8,,,http://t.co/mEMcCiB4tV,http://ind.pn/TOlY9M,116,139,http://pbs.twimg.com/media/Br9_5XICEAA3RQg.jpg,http://t.co/S9lQMzzEBb,photo,,,,false,false,false,en
Mon Jul 07 19:45:08 +0000 2014,486234478315323392,RT @IndyVoices: ?More and more people are saying the risks are colossal? - Alistair Darling on voting No: http://t.co/cgHa0mvxMl http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,10,0,,,http://t.co/cgHa0mvxMl,http://ind.pn/TOgETL,128,140,http://pbs.twimg.com/media/Br9y09PIMAAun8c.jpg,http://t.co/hJOCWlOrUR,photo,IndyVoices,Independent Voices,270569708,false,false,false,en
Mon Jul 07 19:25:41 +0000 2014,486229583222812672,"RT @amolrajan: + SCOTTISH YES VOTE WOULD BE 'WORSE THAN BANKING CRISIS', SAYS EX-CHANCELLOR. Tomorrow's @Independent front page: + http://t?","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,16973333,,,,,,,,,,,30,0,,,,,,140,http://pbs.twimg.com/media/Br9vHUQIcAA9yUC.jpg,http://t.co/SnecCd7KF9,photo,Independent,The Independent,16973333,false,false,false,en
Mon Jul 07 18:55:04 +0000 2014,486221881133907970,"Kidnapped Nigerian girls 'escape from Boko Haram'
http://t.co/AH9s8Spnv4 http://t.co/8q8W4ILWDE","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,124,45,,,http://t.co/AH9s8Spnv4,http://ind.pn/1tgxP11,72,95,http://pbs.twimg.com/media/Br9jH4dCAAAi9jR.jpg,http://t.co/8q8W4ILWDE,photo,,,,false,false,false,en
Mon Jul 07 18:52:06 +0000 2014,486221133184647168,"Salmond accuses Cameron of playing 'roulette' with Scotland's future #indyref 
http://t.co/Ws43EZ0irx http://t.co/l9RlqIro5y","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,12,4,indyref,,http://t.co/Ws43EZ0irx,http://ind.pn/1tg9zvY,101,124,http://pbs.twimg.com/media/Br9i8hnCAAApdxe.jpg,http://t.co/l9RlqIro5y,photo,,,,false,false,false,en
Mon Jul 07 18:49:14 +0000 2014,486220414410948609,"Prisoner released from jail by accident after surname mix-up
http://t.co/8C4Al5pdoZ http://t.co/H7q7BBTsLD","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,25,13,,,http://t.co/8C4Al5pdoZ,http://ind.pn/1tfpafe,83,106,http://pbs.twimg.com/media/Br9iap2CUAADU36.jpg,http://t.co/H7q7BBTsLD,photo,,,,false,false,false,en
Mon Jul 07 18:46:12 +0000 2014,486219648057081856,"Network Rail hit with ?50m fine over late trains
http://t.co/dS0qYM2TSU http://t.co/xAjcYh5gpI","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,17,11,,,http://t.co/dS0qYM2TSU,http://ind.pn/1tfpOcA,71,94,http://pbs.twimg.com/media/Br9iVSUCMAA7dsF.jpg,http://t.co/xAjcYh5gpI,photo,,,,false,false,false,en
Mon Jul 07 18:43:09 +0000 2014,486218879979380738,"Serial abuser who killed woman with one punch jailed
http://t.co/ULmX4Ygxpx http://t.co/OSWhwT14Nk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,16,6,,,http://t.co/ULmX4Ygxpx,http://ind.pn/1tfHRzp,75,98,http://pbs.twimg.com/media/Br9iGRoCcAApwwH.jpg,http://t.co/OSWhwT14Nk,photo,,,,false,false,false,en
Mon Jul 07 18:40:10 +0000 2014,486218128704012288,"Head of paedophile campaign group PIE 'stored material at Home Office'
http://t.co/p86PDcGDQH http://t.co/V66AyQ7vIt","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,25,8,,,http://t.co/p86PDcGDQH,http://ind.pn/TNoxZL,93,116,http://pbs.twimg.com/media/Br9h-pkCAAIy5Pb.jpg,http://t.co/V66AyQ7vIt,photo,,,,false,false,false,en
Mon Jul 07 18:36:09 +0000 2014,486217118363312128,"Gingers face extinction due to climate change, scientists warn
http://t.co/19qnmRlT9R http://t.co/0C7dhyqAY7","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,331,122,,,http://t.co/19qnmRlT9R,http://ind.pn/1mrGYyv,85,108,http://pbs.twimg.com/media/Br9hh5-CUAMshy-.jpg,http://t.co/0C7dhyqAY7,photo,,,,false,false,false,en
Mon Jul 07 18:33:03 +0000 2014,486216339548155904,"Harris sketch 'makes the blood run cold', says top BBC producer John Lloyd
http://t.co/TDEhL3wVmP http://t.co/K2vR4FtSkH","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,13,10,,,http://t.co/TDEhL3wVmP,http://ind.pn/1tgwvex,97,120,http://pbs.twimg.com/media/Br9hZAkCAAAl4pj.jpg,http://t.co/K2vR4FtSkH,photo,,,,false,false,false,en
Mon Jul 07 18:30:15 +0000 2014,486215634515017729,"Elephant 'cries' while being rescued after 50 years of abuse in India
http://t.co/TFZbVGyUu1 http://t.co/0tq62Sbxlu","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,297,158,,,http://t.co/TFZbVGyUu1,http://ind.pn/TNBCCk,92,115,http://pbs.twimg.com/media/Br9hGqqCcAE9ExT.jpg,http://t.co/0tq62Sbxlu,photo,,,,false,false,false,en
Mon Jul 07 18:27:10 +0000 2014,486214857557950465,"Footballing great Alfredo di Stefano dies
http://t.co/5M9IMQAMpE http://t.co/2AgKeSB4gP","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,31,10,,,http://t.co/5M9IMQAMpE,http://ind.pn/1tgwpn7,64,87,http://pbs.twimg.com/media/Br9hPw5CAAAvO1k.jpg,http://t.co/2AgKeSB4gP,photo,,,,false,false,false,en
Mon Jul 07 18:21:26 +0000 2014,486213417108537344,"Police hunt for vandals after 7/7 monument is defaced hours before memorial service
http://t.co/kUWcEJUu0q","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,24,9,,,http://t.co/kUWcEJUu0q,http://ind.pn/1tgvSBy,106,,,,,,,,false,false,false,en
Mon Jul 07 18:06:34 +0000 2014,486209675176972288,"Andy Coulson to face perjury charges in connection with Sheridan trial
http://t.co/bddVV1cwRo http://t.co/gZebW1oS2h","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,30,14,,,http://t.co/bddVV1cwRo,http://ind.pn/1tgtpar,93,116,http://pbs.twimg.com/media/Br9dH2MCUAEXCYT.jpg,http://t.co/gZebW1oS2h,photo,,,,false,false,false,en
Mon Jul 07 17:55:51 +0000 2014,486206977752961025,"?Cowardly? priests paid Mafia boss respect in Church parade
http://t.co/GNtZa16dKG http://t.co/YvCU6ofdJX","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,31,75,,,http://t.co/GNtZa16dKG,http://ind.pn/1tgrmTv,82,105,http://pbs.twimg.com/media/Br9aq1SCYAEe1bY.jpg,http://t.co/YvCU6ofdJX,photo,,,,false,false,false,en
Mon Jul 07 17:44:46 +0000 2014,486204190533099521,"London bus left hanging over River Thames after slamming through bridge wall
http://t.co/dySIwPvn0Q http://t.co/ILKaVnu6AB","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,90,24,,,http://t.co/dySIwPvn0Q,http://ind.pn/1tfmUEL,99,122,http://pbs.twimg.com/media/Br9YImtCEAELcTt.jpg,http://t.co/ILKaVnu6AB,photo,,,,false,false,false,en
