CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:40:05 +0000 2014,486248309225709568,Passengers may be required to turn on phones on U.S.-bound planes at some overseas airports in new security measures: http://t.co/xyCtp9C3Ff,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,44,10,,,http://t.co/xyCtp9C3Ff,http://reut.rs/1n8su7c,140,,,,,,,,false,false,false,en
Mon Jul 07 20:20:07 +0000 2014,486243284696973313,Washington D.C. goes to pot? The U.S. capital may vote on legalizing marijuana http://t.co/IW6g7xwYDy http://t.co/yYoISoMZAS,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,147,60,,,http://t.co/IW6g7xwYDy,http://reut.rs/1oBItdt,101,124,http://pbs.twimg.com/media/Br97sOMIEAA1Ytv.jpg,http://t.co/yYoISoMZAS,photo,,,,false,false,false,en
Mon Jul 07 20:14:07 +0000 2014,486241772851724290,PHOTOS: Humanoid robots show off soccer skills at the #RoboCup world robotics championship. http://t.co/bCZ5uAuQW0 http://t.co/1F5cfs6BNn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,114,62,RoboCup,,http://t.co/bCZ5uAuQW0,http://reut.rs/1m9eYzY,114,137,http://pbs.twimg.com/media/Br96UOjIEAIwM8T.jpg,http://t.co/1F5cfs6BNn,photo,,,,false,false,false,en
Mon Jul 07 20:07:07 +0000 2014,486240013387329536,"A priest says he still gives jailed mobsters communion despite Pope's ""excommunication"": http://t.co/tKJkNYQuin","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,35,10,,,http://t.co/tKJkNYQuin,http://reut.rs/1mByAxU,111,,,,,,,,false,false,false,en
Mon Jul 07 20:01:07 +0000 2014,486238501399461888,"E-cigarette researchers count puffs, scour Facebook to determine risks before more get hooked: http://t.co/0qCHsA8LfJ http://t.co/Th7E0fT4GX","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,62,29,,,http://t.co/0qCHsA8LfJ,http://reut.rs/1oBO03R,117,140,http://pbs.twimg.com/media/Br93VzWIEAA0JBA.jpg,http://t.co/Th7E0fT4GX,photo,,,,false,false,false,en
Mon Jul 07 19:57:02 +0000 2014,486237475736924160,PHOTOS: Enthusiasts re-enact a 12th century Crusader battle. http://t.co/ItqxFsLvZ2 http://t.co/P0HeK4TfTf,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,65,39,,,http://t.co/ItqxFsLvZ2,http://reut.rs/1n8cS3G,83,106,http://pbs.twimg.com/media/Br92aGfIUAM8H69.jpg,http://t.co/P0HeK4TfTf,photo,,,,false,false,false,en
Mon Jul 07 19:41:32 +0000 2014,486233573645488128,RT @ReutersWorld: Central African Republic fighters attack church sheltering civilians http://t.co/z5zaufzEjP,"<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",false,,,,1652541,,,,,,,,,,,39,0,,,http://t.co/z5zaufzEjP,http://reut.rs/1tgJg8Q,109,,,,,ReutersWorld,Reuters World,335455570,false,false,false,en
Mon Jul 07 19:23:02 +0000 2014,486228919495180288,PHOTOS: The world famous Calgary Stampede rodeo kicks off. http://t.co/SVDjXC7Qrp http://t.co/0Mk5adAFOP,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,69,32,,,http://t.co/SVDjXC7Qrp,http://reut.rs/1oBRWRU,81,104,http://pbs.twimg.com/media/Br9uoD6IgAA1BGq.jpg,http://t.co/0Mk5adAFOP,photo,,,,false,false,false,en
Mon Jul 07 19:20:02 +0000 2014,486228164948271104,"Why #Egypt's president says extremists are destroying the region, threatening the world: http://t.co/QO2zyMcmVm http://t.co/fS7qtxwJlo","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,100,46,Egypt,,http://t.co/QO2zyMcmVm,http://reut.rs/1mBNmEO,111,134,http://pbs.twimg.com/media/Br9t8JFIYAA-p37.jpg,http://t.co/fS7qtxwJlo,photo,,,,false,false,false,en
Mon Jul 07 19:12:09 +0000 2014,486226177460563968,#EXCLUSIVE: The Central Intelligence Agency was involved in a spying operation against Germany http://t.co/lGjny8Z2Bu http://t.co/xW2z8uYYUJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,1652541,,,,,,,,,,,240,58,EXCLUSIVE,,http://t.co/lGjny8Z2Bu,http://reut.rs/1m9rFL9,117,140,http://pbs.twimg.com/media/Br9sIdFIAAASBTu.jpg,http://t.co/xW2z8uYYUJ,photo,,,,false,false,false,en
