CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:44:12 +0000 2014,486249346707775489,Today's interactive #Dailychart reveals the three biggest internet companies in 50 select countries. View via http://t.co/9aQtKyI0wq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,19,12,Dailychart,,http://t.co/9aQtKyI0wq,http://econ.st/1n7Teoj,132,,,,,,,,false,false,false,en
Mon Jul 07 14:00:21 +0000 2014,486147714175213568,The Economist explains why the French are so strict about Islamic head coverings http://t.co/JLNh7jU0BF http://t.co/tR4v61Iuwh,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,477,391,,,http://t.co/JLNh7jU0BF,http://econ.st/1m8kyTa,103,126,http://pbs.twimg.com/media/Br8kxSiIAAESt3A.jpg,http://t.co/tR4v61Iuwh,photo,,,,false,false,false,en
Mon Jul 07 12:17:21 +0000 2014,486121791115763712,The myth of an omnipotent American presidency makes it harder to get a competent one http://t.co/1MJGkPLnUy http://t.co/UOYBolpmT1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,357,286,,,http://t.co/1MJGkPLnUy,http://econ.st/1j7ifjQ,107,130,http://pbs.twimg.com/media/Br8NMXuIEAA__3t.jpg,http://t.co/UOYBolpmT1,photo,,,,false,false,false,en
Mon Jul 07 10:45:44 +0000 2014,486098735521628160,"In Germany, parents are revolting over how long children should stay in school http://t.co/YUWonbV82E","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,161,140,,,http://t.co/YUWonbV82E,http://econ.st/1m1QGIf,101,,,,,,,,false,false,false,en
Mon Jul 07 09:08:43 +0000 2014,486074318980669440,Foreigners enthuse over Enrique Pe?a Nieto's reforms. Mexicans are warier http://t.co/7uaq09zIpN http://t.co/yvrU9AzszY,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,160,80,,,http://t.co/7uaq09zIpN,http://econ.st/1s5PgNj,96,119,http://pbs.twimg.com/media/Br7iBIJIAAE0GAH.png,http://t.co/yvrU9AzszY,photo,,,,false,false,false,es
Mon Jul 07 07:07:15 +0000 2014,486043754215006209,Japan's prime minister has moved the country a step away from its post-war pacifism http://t.co/S3n63EnZ87 http://t.co/ZUrJYVynZZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,210,144,,,http://t.co/S3n63EnZ87,http://econ.st/Vlr8vf,106,129,http://pbs.twimg.com/media/Br7GOBGIgAAFrx-.jpg,http://t.co/ZUrJYVynZZ,photo,,,,false,false,false,en
Mon Jul 07 05:06:35 +0000 2014,486013387089125376,There is no sign of peace yet in South Sudan. But the younger generation may insist on it http://t.co/Rr8dw0EOfW http://t.co/nqvvftk3fW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,172,108,,,http://t.co/Rr8dw0EOfW,http://econ.st/1mebgV2,112,135,http://pbs.twimg.com/media/Br6qmbWIQAIx2or.jpg,http://t.co/nqvvftk3fW,photo,,,,false,false,false,en
Mon Jul 07 03:05:52 +0000 2014,485983006461788160,"Spain's most successful fashion retailer, Inditex, has two ambitious local rivals snapping at its heels http://t.co/AL1kCykHg2","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,148,120,,,http://t.co/AL1kCykHg2,http://econ.st/1mdxEOA,126,,,,,,,,false,false,false,en
Mon Jul 07 01:04:09 +0000 2014,485952376873189377,"As the tastes of Muslim consumers change, so too do the British businesses that serve them http://t.co/F2qIRuQffE http://t.co/RuAySxExye","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,184,139,,,http://t.co/F2qIRuQffE,http://econ.st/1mdx3wb,113,136,http://pbs.twimg.com/media/Br5zHKDIEAA4eGj.jpg,http://t.co/RuAySxExye,photo,,,,false,false,false,en
Sun Jul 06 23:02:17 +0000 2014,485921705597353985,"The new book ""The Improbable Primate"" advances the theory that human evolution was shaped by water http://t.co/N8dIOxVVWC","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,181,184,,,http://t.co/N8dIOxVVWC,http://econ.st/1qE6rbj,121,,,,,,,,false,false,false,en
