CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:50:05 +0000 2014,486250824788877312,"The Houston Rockets have offered Chris Bosh a four-year, maximum-salary contract: http://t.co/yjeMlOfRjj http://t.co/szbVRCngPw","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,3,1,,,http://t.co/yjeMlOfRjj,http://usat.ly/1pVgJ7u,104,127,http://pbs.twimg.com/media/Br-CjHXIIAA2KLH.jpg,http://t.co/szbVRCngPw,photo,,,,false,false,false,en
Mon Jul 07 20:40:05 +0000 2014,486248308072284160,Los Angeles is the top dog http://t.co/rZCS9nKuPH,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,41,13,,,,,,49,http://pbs.twimg.com/media/Br-AQn3IMAIOtnW.jpg,http://t.co/rZCS9nKuPH,photo,,,,false,false,false,en
Mon Jul 07 20:36:24 +0000 2014,486247380463796224,Kobe Bryant shows his value in Carmelo Anthony pitch http://t.co/OBsGaQxlmV,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,8,3,,,http://t.co/OBsGaQxlmV,http://usat.ly/1tgSmlU,75,,,,,,,,false,false,false,en
Mon Jul 07 20:25:48 +0000 2014,486244715822841856,FIFA rejected Brazil's request to punish Juan Zuniga for knocking Neymar out of the #WorldCup: http://t.co/iZJ2YMydr9 http://t.co/Len8r5UDnM,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,76,38,WorldCup,,http://t.co/iZJ2YMydr9,http://usat.ly/1m9G361,117,140,http://pbs.twimg.com/media/Br98_eDIMAACacH.jpg,http://t.co/Len8r5UDnM,photo,,,,false,false,false,en
Mon Jul 07 20:25:05 +0000 2014,486244534146596864,Dead phones or laptops won't be allowed on flights from overseas airports heading to the USA: http://t.co/T3O3SMlKa7 http://t.co/2db2JrqzVp,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,98,20,,,http://t.co/T3O3SMlKa7,http://usat.ly/1mswZZF,116,139,http://pbs.twimg.com/media/Br9808vIcAAJiWU.jpg,http://t.co/2db2JrqzVp,photo,,,,false,false,false,en
Mon Jul 07 20:23:24 +0000 2014,486244111138435072,RT @usatodaytravel: Fliers say extra TSA scrutiny of electronic devices hasn't caused longer security waits http://t.co/ZP5nal3Jem,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,10,0,,,http://t.co/ZP5nal3Jem,http://usat.ly/1lOzalQ,130,,,,,usatodaytravel,USA TODAY Travel,24016767,false,false,false,en
Mon Jul 07 20:23:17 +0000 2014,486244081363079168,"RT @usatodaylife: The top 25 best-selling books of 2014 so far include #TFIOS, #Divergent and #GoneGirl  http://t.co/rGUiZE41ZB http://t.co?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,,,,,,,,,,,28,0,GoneGirl,,http://t.co/rGUiZE41ZB,http://usat.ly/1lOx05K,127,140,http://pbs.twimg.com/media/Br96RfaCYAEnGsp.jpg,http://t.co/pufxDm0Bh8,photo,usatodaylife,USA TODAY Life,15764283,false,false,false,en
Mon Jul 07 20:22:36 +0000 2014,486243906800324609,"It's hard to ""belieb"" it's been #5YearsOfOneTime. Missed the memo for the last 5 years? Let Trends Today fill you in: http://t.co/4jNKncsii6","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,11,7,5YearsOfOneTime,,,,,140,http://pbs.twimg.com/media/Br98QbpIcAAy9up.png,http://t.co/4jNKncsii6,photo,,,,false,false,false,en
Mon Jul 07 20:05:13 +0000 2014,486239534779084803,All-you-can eat appetizers are now being offered at @TGIFridays for $10 per person: http://t.co/5F7aPtNnIr http://t.co/AnfW7mN9vp,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,,,,,,,,,,,105,40,,,http://t.co/5F7aPtNnIr,http://usat.ly/1mBVsxm,106,129,http://pbs.twimg.com/media/Br94R8nCYAAq82I.jpg,http://t.co/AnfW7mN9vp,photo,TGIFridays,TGI Fridays,158122818,false,false,false,en
Mon Jul 07 20:04:33 +0000 2014,486239367296319489,Punchlines: Best (and worst) of the Fourth of July http://t.co/NEiTAPrpDc,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,,,,,,,,,,,9,3,,,http://t.co/NEiTAPrpDc,http://usat.ly/1sovvkk,73,,,,,,,,false,false,false,en
