CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:35:31 +0000 2014,486247160342937600,The price of ground beef rose 10.4% from 2013. Pork chop prices climbed 12.7%. http://t.co/DISGXaa7OG http://t.co/aUcDVexhtl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,104,27,,,http://t.co/DISGXaa7OG,http://on.wsj.com/1jZEvad,101,124,http://pbs.twimg.com/media/Br9_N0ZIAAAMUUj.jpg,http://t.co/aUcDVexhtl,photo,,,,false,false,false,en
Mon Jul 07 20:00:06 +0000 2014,486238246234755073,"""It was Steve's job to say no."" How Apple changed after the death of Steve Jobs: http://t.co/nAB8aDO4r0 $AAPL","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,76,45,,,http://t.co/nAB8aDO4r0,http://on.wsj.com/1jZRAQX,103,,,,,,,,false,false,false,en
Mon Jul 07 19:28:02 +0000 2014,486230176603578368,Fujitsu Lettuce? Idled electronics factories in Japan are finding new life in farming. http://t.co/d61SMZOrk5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,33,23,,,http://t.co/d61SMZOrk5,http://on.wsj.com/1odutDL,109,,,,,,,,false,false,false,en
Mon Jul 07 19:15:23 +0000 2014,486226994590670848,RT @barbarachai: 5 blockbuster TV series coming this summer http://t.co/wzaoVrgcWl (photo CBS) http://t.co/YDMLsyRjBY,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,53,0,,,http://t.co/wzaoVrgcWl,http://blogs.wsj.com/briefly/2014/07/07/5-things-5-blockbuster-tv-series-coming-this-summer/,82,117,http://pbs.twimg.com/media/Br9lyfJIMAAO6u-.jpg,http://t.co/YDMLsyRjBY,photo,barbarachai,Barbara Chai,77517399,false,false,false,en
Mon Jul 07 19:01:11 +0000 2014,486223419605004288,At least 63 Nigerian women abducted by Islamist militant group escaped over the weekend http://t.co/HHLlR7dDSi,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,80,44,,,http://t.co/HHLlR7dDSi,http://on.wsj.com/1pUgGZE,110,,,,,,,,false,false,false,en
Mon Jul 07 19:00:03 +0000 2014,486223136334299137,"RT @WSJD: ""Steve was a wartime CEO, while Tim is a peacetime CEO,"" a former Apple employee tells @daiwaka http://t.co/3a1ZPa6u2r","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,40,0,,,http://t.co/3a1ZPa6u2r,http://on.wsj.com/1zkvDWF,128,,,,,daiwaka,Daisuke Wakabayashi,14805740,false,false,false,en
Mon Jul 07 18:43:07 +0000 2014,486218873281449984,"RT @dangaba: Pix above the Pitch in S?o Paulo, Brazil, by photographer @leo_finotti #worldcup http://t.co/DOVSv2RL6Q via @WSJ http://t.co/y?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,31,0,worldcup,,http://t.co/DOVSv2RL6Q,http://on.wsj.com/1vSEzhx,116,140,http://pbs.twimg.com/media/Br9jRhUIEAEc7CK.png,http://t.co/ytc4MzwTeW,photo,WSJ,Wall Street Journal,3108351,false,false,false,en
Mon Jul 07 18:28:03 +0000 2014,486215083274797056,Political wrangling forces postponement of Iraq vote on new government: http://t.co/jAxQgxFKsE,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,11,6,,,http://t.co/jAxQgxFKsE,http://on.wsj.com/1oBB65U,94,,,,,,,,false,false,false,en
Mon Jul 07 18:27:12 +0000 2014,486214867062648832,"RT @SamWalkers: Not knocking Tim Krul, but the success rate on miss-and-you-lose penalty kicks is just 41% http://t.co/G1L6b0eslM http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,53,0,,,http://t.co/G1L6b0eslM,http://on.wsj.com/1vOTfhH,129,140,http://pbs.twimg.com/media/Br9WeTmIQAAstTx.jpg,http://t.co/h1LmfhUuMl,photo,SamWalkers,Sam Walker,86343120,false,false,false,en
Mon Jul 07 18:26:09 +0000 2014,486214603089924097,The first criminal trial linked to the Boston Marathon bombing begins: http://t.co/Jit1gE2FW2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,42,19,,,http://t.co/Jit1gE2FW2,http://on.wsj.com/1oBuIeJ,93,,,,,,,,false,false,false,en
