CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 06:38:02 +0000 2014,486036397984194560,You have to feel sorry for Vicenzo Nibali as he missed out on the regulation kiss after his @letour stage win. http://t.co/yxA4uiDZHh,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/yxA4uiDZHh,http://bit.ly/1rFKzMX,133,,,,,letour,Le Tour de France,153403071,false,false,false,en
Mon Jul 07 06:26:31 +0000 2014,486033500739342338,First picture of the man believed to have been behind the attack at Westfield Parramatta today http://t.co/USBw0IeK0q,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,2,,,http://t.co/USBw0IeK0q,http://bit.ly/1tdPNkB,117,,,,,,,,false,false,false,en
Mon Jul 07 06:06:15 +0000 2014,486028401694609409,"Just off the coast of World Cup crazy Rio is an island to avoid: Ilha de Queimada Grande. It's home to 4,000 snakes. http://t.co/bWEtaJ5hL7","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,1,,,http://t.co/bWEtaJ5hL7,http://bit.ly/1zj6Mm1,139,,,,,,,,false,false,false,en
Mon Jul 07 05:46:51 +0000 2014,486023518560079873,"The woman trapped in Australia because legally she doesn't exist, read her unique story. http://t.co/CAdnpiTq4j http://t.co/uZHWKfodNR","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,17,8,,,http://t.co/CAdnpiTq4j,http://bit.ly/1qMUzDU,111,134,http://pbs.twimg.com/media/Br6z0EQCYAIw6ZL.jpg,http://t.co/uZHWKfodNR,photo,,,,false,false,false,en
Mon Jul 07 05:39:30 +0000 2014,486021670629425152,"Is this Lisa Marie Smith, the drug runner who vanished 18 years ago, outside a cafe in Dublin? http://t.co/PVn4i3luOQ http://t.co/6Jm7cbBcHJ","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,0,,,http://t.co/PVn4i3luOQ,http://bit.ly/VxKbCL,117,140,http://pbs.twimg.com/media/Br6yIgVCYAEmekC.jpg,http://t.co/6Jm7cbBcHJ,photo,,,,false,false,false,en
Mon Jul 07 04:53:58 +0000 2014,486010210209640448,Westfield press conference updates: Attacker and victim 'were connected to each other' http://t.co/USBw0IeK0q,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,1,,,http://t.co/USBw0IeK0q,http://bit.ly/1tdPNkB,109,,,,,,,,false,false,false,en
Mon Jul 07 04:13:13 +0000 2014,485999956906364928,"""He kept plunging the knife in his chest, in and out, and paced up and down the shopping centre screaming at police"" http://t.co/USBw0IeK0q","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,2,,,http://t.co/USBw0IeK0q,http://bit.ly/1tdPNkB,139,,,,,,,,false,false,false,en
Mon Jul 07 03:56:03 +0000 2014,485995634101465088,RT @Mattcullen1976: It was Serbia V Sweden on court and Thor and Blackbeard v British Royalty off it. http://t.co/5ptbp7IVjD http://t.co/4x?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,0,,,http://t.co/5ptbp7IVjD,http://bit.ly/1pTsg7d,124,140,http://pbs.twimg.com/media/Br6aWm4CEAEiUyy.jpg,http://t.co/4xs675Yy7e,photo,Mattcullen1976,Matt Cullen,1512260437,false,false,false,en
Mon Jul 07 03:50:48 +0000 2014,485994314443399169,"Swim coach was allowed to train young women despite being denied blue card, Royal Commission hears. http://t.co/VmT5qir4wz","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/VmT5qir4wz,http://bit.ly/1j7tTuM,122,,,,,,,,false,false,false,en
Mon Jul 07 03:42:39 +0000 2014,485992264196304896,Westfield Parramatta police press conference coming up shortly. Stay here for updates. http://t.co/y1vaDLSCUO,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,6,0,,,http://t.co/y1vaDLSCUO,http://bit.ly/1ozPnjg,109,,,,,,,,false,false,false,en
