CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:50:07 +0000 2014,486250833017716736,4th of July float in Nebraska depicts Obama presidential library as an outhouse: http://t.co/blKv8nZScB,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,2,0,,,http://t.co/blKv8nZScB,http://on.msnbc.com/1qPep1p,103,,,,,,,,false,false,false,en
Mon Jul 07 20:30:13 +0000 2014,486245823823368192,Six suspects arrested in connection with Palestinian teen?s murder. @AymanM has the latest report from Jerusalem: http://t.co/qfKOPMyUNz,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,5,,,http://t.co/qfKOPMyUNz,http://on.msnbc.com/1r3V9L1,136,,,,,AymanM,Ayman Mohyeldin,23588075,false,false,false,en
Mon Jul 07 20:10:13 +0000 2014,486240791522590720,"Does Hillary Clinton need to ""lean out"" when it comes to Obama? @DonnyDeutsch says this could be key for a 2016 run: http://t.co/gyDKWOWmYi","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,6,4,,,http://t.co/gyDKWOWmYi,http://on.msnbc.com/1qP79m7,139,,,,,DonnyDeutsch,Donny Deutsch,19309926,false,false,false,en
Mon Jul 07 19:50:07 +0000 2014,486235732332134400,Incumbent Democrat @JeanneShaheen trumps Scott Brown in fundraising: http://t.co/4BvZvJfVu0,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,14,5,,,http://t.co/4BvZvJfVu0,http://on.msnbc.com/1r3PuEN,91,,,,,JeanneShaheen,Jeanne Shaheen,14125897,false,false,false,en
Mon Jul 07 19:32:21 +0000 2014,486231264165240832,President Harding?s juicy love letters revealed: http://t.co/nfwyLO1Kcc http://t.co/5xHvYQEuPq,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,13,20,,,http://t.co/nfwyLO1Kcc,http://on.msnbc.com/1qP06dd,71,94,http://pbs.twimg.com/media/Br9wwijCYAAFSCT.jpg,http://t.co/5xHvYQEuPq,photo,,,,false,false,false,en
Mon Jul 07 19:15:24 +0000 2014,486226997337927680,"RT @thecyclemsnbc: #ICYMI Dr. Biden traveled to Africa to discuss female empowerment, education, democracy, and leadership: http://t.co/tdN?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,10,0,ICYMI,,http://t.co/tdN6yKUC74,http://on.msnbc.com/1lO9So5,140,,,,,thecyclemsnbc,The Cycle,614441689,false,false,false,en
Mon Jul 07 19:05:10 +0000 2014,486224421758062593,Represent! A look at women in Congress in 30 seconds: http://t.co/DtehbTBakI #30secondstoknow,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,11,8,30secondstoknow,,http://t.co/DtehbTBakI,http://on.msnbc.com/1r3JprR,76,,,,,,,,false,false,false,en
Mon Jul 07 18:45:29 +0000 2014,486219470290313216,More than 60 Nigerian girls escape their Boko Haram captors: http://t.co/fTE7rp8wfI,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,51,26,,,http://t.co/fTE7rp8wfI,http://on.msnbc.com/1n8aB8r,83,,,,,,,,false,false,false,en
Mon Jul 07 18:25:06 +0000 2014,486214338286723072,"A federal judge slams SCOTUS: ""As the kids say, it is time for the Court to stfu"" http://t.co/LTW3ldRslj","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,43,28,,,http://t.co/LTW3ldRslj,http://on.msnbc.com/1otJHWu,104,,,,,,,,false,false,false,en
Mon Jul 07 18:05:30 +0000 2014,486209406577561600,"Could Sarah Palin soon add ""co-host of The View"" to her resume? http://t.co/XbibtBtgHd","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,8,6,,,http://t.co/XbibtBtgHd,http://on.msnbc.com/1lObCO9,86,,,,,,,,false,false,false,en
Mon Jul 07 17:45:29 +0000 2014,486204369927684096,New voting law in North Carolina that makes student IDs an unacceptable form of ID could mean big changes for 2016: http://t.co/HXr4sdoYfe,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,39,5,,,http://t.co/HXr4sdoYfe,http://on.msnbc.com/1kwfQdz,138,,,,,,,,false,false,false,en
Mon Jul 07 17:25:13 +0000 2014,486199268219551744,Over 60 people were shot in Chicago over the weekend: http://t.co/EYWJAq0WVF,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,34,6,,,http://t.co/EYWJAq0WVF,http://on.msnbc.com/VSygji,76,,,,,,,,false,false,false,en
Mon Jul 07 17:18:24 +0000 2014,486197551872606208,RT @zackroth: Crucial hearing starting today in bid to block NC's harsh voting law before the election. With video. http://t.co/0iCRQ85de7,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,2836421,,,,,,,,,,,18,0,,,http://t.co/0iCRQ85de7,http://www.msnbc.com/msnbc/can-north-carolinas-harsh-voting-law-be-stopped-november,138,,,,,zackroth,Zachary Roth,164389929,false,false,false,en
Mon Jul 07 17:09:24 +0000 2014,486195287304978432,RT @TheLastWord: Meet the up and coming Latina Democratic candidate who isn't running from her trouble past - she's running on it. http://t?,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,19,0,,,http://t.co/CsgZCnJ3N8,http://on.msnbc.com/1r3ikFo,140,,,,,TheLastWord,The Last Word,182503471,false,false,false,en
Mon Jul 07 15:55:06 +0000 2014,486176589818761216,1 of 10 beaches across the U.S. could be polluted: http://t.co/JOj0nHYbzV,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,9,3,,,http://t.co/JOj0nHYbzV,http://on.msnbc.com/1r3gILO,73,,,,,,,,false,false,false,en
Mon Jul 07 15:39:32 +0000 2014,486172672473059330,"Why President Obama is being called the ""first gay President"" -- and why that's a good thing for Obama: http://t.co/DnSgNHqcuY","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,24,8,,,http://t.co/DnSgNHqcuY,http://on.msnbc.com/1qOjBm7,126,,,,,,,,false,false,false,en
Mon Jul 07 15:15:31 +0000 2014,486166630750097409,4th of July float in Nebraska town depicted Obama library as an outhouse: http://t.co/XiS9uEjSY4 (Darin Epperly/AP) http://t.co/YYNG0rg8Pm,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,40,16,,,http://t.co/XiS9uEjSY4,http://on.msnbc.com/1qOfeY2,96,138,http://pbs.twimg.com/media/Br81-YFCAAEbqS2.jpg,http://t.co/YYNG0rg8Pm,photo,,,,false,false,false,en
Mon Jul 07 14:55:11 +0000 2014,486161511392362497,"Rick Perry pushes conspiracy theory on border crisis: White House is ""inept"" or ""they?re in on this somehow"" http://t.co/A8Of6vlnZf","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,10,6,,,http://t.co/A8Of6vlnZf,http://on.msnbc.com/1qObo1c,131,,,,,,,,false,false,false,en
Mon Jul 07 14:35:12 +0000 2014,486156481440411649,Is this Hillary's new strategy for 2016? http://t.co/6HIbptIGex,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,6,,,http://t.co/6HIbptIGex,http://on.msnbc.com/1r34qmw,63,,,,,,,,false,false,false,en
Mon Jul 07 14:15:16 +0000 2014,486151465958785024,Federal and law enforcement authorities say Cliven Bundy will be held accountable for April standoff: http://t.co/FAzA5egvMk,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,26,14,,,http://t.co/FAzA5egvMk,http://on.msnbc.com/1qO4JEl,124,,,,,,,,false,false,false,en
Mon Jul 07 13:55:12 +0000 2014,486146416859811840,Why yoga teaching isn't as zen a job as it might seem: http://t.co/JzOZmme9OE http://t.co/iQ7e0Ct5xG,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,8,,,http://t.co/JzOZmme9OE,http://on.msnbc.com/1qO1n49,77,100,http://pbs.twimg.com/media/Br8jlxcCUAAOEb-.png,http://t.co/iQ7e0Ct5xG,photo,,,,false,false,false,en
Mon Jul 07 13:40:24 +0000 2014,486142691881668608,Exclusive: California truck drivers at three major transportation companies went on strike Monday morning http://t.co/8FUWsjroA3,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,13,3,,,http://t.co/8FUWsjroA3,http://on.msnbc.com/1r2WwcN,128,,,,,,,,false,false,false,en
Mon Jul 07 12:49:20 +0000 2014,486129840853356544,"RT @thebrandedgirl: Exclusive: California truck drivers go on strike, say they won't return to work until their demands are met http://t.co?","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,2836421,,,,,,,,,,,14,0,,,http://t.co/e1K6oXN5oM,http://on.msnbc.com/1qbq2vQ,140,,,,,thebrandedgirl,Anna Brand,45383269,false,false,false,en
Mon Jul 07 12:00:14 +0000 2014,486117485008007168,?I believe we?re going to stem this tide.? - Sec. of Homeland Security Jeh Johnson on the immigration crisis http://t.co/TKwQizoNsy,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,7,2,,,http://t.co/TKwQizoNsy,http://on.msnbc.com/1qNJq5y,131,,,,,,,,false,false,false,en
Mon Jul 07 11:30:14 +0000 2014,486109934812028929,YOU said equal access to health care was important to you. What's being done now: http://t.co/gGmkKA8LF8 #GrowingHope http://t.co/DBQ7VWDUpW,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,6,4,GrowingHope,,http://t.co/gGmkKA8LF8,http://on.msnbc.com/1qNFr99,104,140,http://pbs.twimg.com/media/Br8CaO0CYAEGugg.jpg,http://t.co/DBQ7VWDUpW,photo,,,,false,false,false,en
Mon Jul 07 11:00:15 +0000 2014,486102389779218432,"A former gang member, inmate, and high school drop out could now become Lt. Gov of Nevada. Read her incredible story: http://t.co/lIH0HgbGt9","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,80,36,,,http://t.co/lIH0HgbGt9,http://on.msnbc.com/1r2CgYR,140,,,,,,,,false,false,false,en
Mon Jul 07 02:30:10 +0000 2014,485974024099352576,"""What we've seen in ... the Hobby Lobby case, the court ignores the lived experiences of women.""  - David Cohen http://t.co/vtp6dzuV8Y","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,46,29,,,http://t.co/vtp6dzuV8Y,http://on.msnbc.com/1r1Lk0f,134,,,,,,,,false,false,false,en
Mon Jul 07 01:30:12 +0000 2014,485958929126416384,"""Just because I'm there... doesn't mean that I can't want things to be better"" -Maya Peterson http://t.co/0CwldIvoT8 http://t.co/EMY8qrOJ3K","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,31,24,,,http://t.co/0CwldIvoT8,http://on.msnbc.com/1r1FwUy,116,139,http://pbs.twimg.com/media/Br55EiWCcAAs8mC.png,http://t.co/EMY8qrOJ3K,photo,,,,false,false,false,en
Mon Jul 07 00:30:15 +0000 2014,485943842357514241,"""In the near term, just getting the bullets to stop flying would be progress."" -  @MHarrisPerry http://t.co/YiEXTMuvHO","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,7,,,http://t.co/YiEXTMuvHO,http://on.msnbc.com/1r1zyD7,118,,,,,MHarrisPerry,Melissa Harris-Perry,18587457,false,false,false,en
Mon Jul 07 00:00:19 +0000 2014,485936309437878272,Don't touch that remote! Something new is coming to your Fall TV line up: http://t.co/qDMvr5di99,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,4,,,http://t.co/qDMvr5di99,http://on.msnbc.com/1r1wwie,96,,,,,,,,false,false,false,en
Sun Jul 06 23:30:24 +0000 2014,485928783220711424,"57 years ago today, Althea Gibson became the first African-American to ever win at Wimbledon: http://t.co/FknGTnXBxr http://t.co/CzAGGPLU4w","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,164,117,,,http://t.co/FknGTnXBxr,http://on.msnbc.com/1r1tLx9,116,139,http://pbs.twimg.com/media/Br5dp0uCcAEjISX.png,http://t.co/CzAGGPLU4w,photo,,,,false,false,false,en
Sun Jul 06 23:00:12 +0000 2014,485921183649366016,How one startup CEO is incentivizing innovation: http://t.co/t3CZUp7y1m #makingthingshappen,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,7,makingthingshappen,,http://t.co/t3CZUp7y1m,http://on.msnbc.com/1qM78iO,71,,,,,,,,false,false,false,en
Sun Jul 06 22:45:10 +0000 2014,485917398738808832,"""... at the end of the day, our border is not open to illegal immigration.? - Sec. of Homeland Security Jeh Johnson http://t.co/aDOh4Pr2jE","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,9,,,http://t.co/aDOh4Pr2jE,http://on.msnbc.com/1r1p46E,138,,,,,,,,false,false,false,en
Sun Jul 06 22:00:17 +0000 2014,485906102270193664,YOU said early education is a key issue for your hometown. What is being done: http://t.co/eWcuqXgMeG #GrowingHope http://t.co/B7hiBJdQlJ,"<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,23,15,GrowingHope,,http://t.co/eWcuqXgMeG,http://on.msnbc.com/1qLZN2F,101,137,http://pbs.twimg.com/media/Br5JBnFCMAAhI86.jpg,http://t.co/B7hiBJdQlJ,photo,,,,false,false,false,en
Sun Jul 06 21:35:06 +0000 2014,485899768158101504,"Nearly half of all Americans receive health insurance through employers, but the current model was a historical fluke http://t.co/PwdPezUNj9","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,20,13,,,http://t.co/PwdPezUNj9,http://on.msnbc.com/1qLWPLG,140,,,,,,,,false,false,false,en
Sun Jul 06 21:00:14 +0000 2014,485890989848940545,"Meet @daryljwalters of @WileyCollege, our featured leader student of the week: http://t.co/S7XSwcS534 #women2014","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,8,5,women2014,,http://t.co/S7XSwcS534,http://on.msnbc.com/1qLSEPO,101,,,,,WileyCollege,Wiley College,38239426,false,false,false,en
Sun Jul 06 20:30:12 +0000 2014,485883433302753280,"June, also known as #LGBT Pride Month, was busy for President Barack Obama: http://t.co/tNPIq2kPks","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,18,LGBT,,http://t.co/tNPIq2kPks,http://on.msnbc.com/1qLP20p,98,,,,,,,,false,false,false,en
Sun Jul 06 20:15:14 +0000 2014,485879668315127808,"We're having a blast #growinghope @essencefest, even if you're not here you can join from home http://t.co/Y075UEcsBz http://t.co/VQzX11ukaj","<a href=""http://adobe.com"" rel=""nofollow"">Adobe? Social</a>",false,,,,2836421,,,,,,,,,,,17,30,growinghope,,http://t.co/Y075UEcsBz,http://on.msnbc.com/1r15abX,117,140,http://pbs.twimg.com/media/Br4w-8UCAAE9RQ0.jpg,http://t.co/VQzX11ukaj,photo,essencefest,ESSENCE Festival,17351666,false,false,false,en
