CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 20:44:11 +0000 2014,486249341813002240,"Apartment for sale, $3.395 million; the animals are negotiable (Photo: Emily Andrews for NYT) http://t.co/ME7hct2VlY http://t.co/KOxyBJnqJs","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,67,41,,,http://t.co/ME7hct2VlY,http://nyti.ms/1oBSN59,116,139,http://pbs.twimg.com/media/Br-BMxkIcAEQBLX.jpg,http://t.co/KOxyBJnqJs,photo,,,,false,false,false,en
Mon Jul 07 20:44:01 +0000 2014,486249297126907904,"Books: ?Animal Madness?: A Look at Tense Dogs, Elephants and More http://t.co/iyjjGGu7kZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,5,6,,,http://t.co/iyjjGGu7kZ,http://nyti.ms/1n1rQDG,88,,,,,,,,false,false,false,en
Mon Jul 07 20:34:10 +0000 2014,486246819178242048,Well: What the Therapist Thinks About You http://t.co/L00jj9DuRC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,33,26,,,http://t.co/L00jj9DuRC,http://nyti.ms/1qEHxqp,64,,,,,,,,false,false,false,en
Mon Jul 07 20:32:04 +0000 2014,486246292281364481,Pope Francis begged for forgiveness in his first meeting with sexual abuse victims http://t.co/kTADKFKpH6,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,71,61,,,http://t.co/kTADKFKpH6,http://nyti.ms/1n8uDzS,105,,,,,,,,false,false,false,en
Mon Jul 07 20:18:10 +0000 2014,486242793694961664,Photo from 1956: At least there was a safety belt http://t.co/XRmtetdFdZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,45,52,,,http://t.co/XRmtetdFdZ,http://nyti.ms/1oBqFit,72,,,,,,,,false,false,false,en
Mon Jul 07 20:05:15 +0000 2014,486239543830777856,RT @nytimeswell: What the Therapist Thinks About You http://t.co/JIRnN4cWqc,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,40,0,,,http://t.co/JIRnN4cWqc,http://nyti.ms/1qcDbVj,75,,,,,nytimeswell,"NYTimes Well ",17002395,false,false,false,en
Mon Jul 07 20:02:38 +0000 2014,486238882917531648,Judge Approves Preliminary N.F.L. Settlement http://t.co/5VCmboKoXu,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,28,27,,,http://t.co/5VCmboKoXu,http://nyti.ms/1n1kKPw,67,,,,,,,,false,false,false,en
Mon Jul 07 20:00:12 +0000 2014,486238273124438017,"Festivus poles. Close-talker mascot. Yada, yada, yada. http://t.co/qxbOEe51Yc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,35,37,,,http://t.co/qxbOEe51Yc,http://nyti.ms/1j8msDJ,77,,,,,,,,false,false,false,et
Mon Jul 07 19:59:39 +0000 2014,486238132829163521,"RT @NYTNational: To influence carbon policy, NRDC adopted a strategy used by the oil industry during the Bush years. http://t.co/BL6UIL8a3u","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,807095,,,,,,,,,,,9,0,,,http://t.co/BL6UIL8a3u,http://nyti.ms/1pUHusB,139,,,,,NYTNational,NYT National News,1767741,false,false,false,en
Mon Jul 07 19:54:02 +0000 2014,486236719508127744,Long waits to get a doctor's appointment have become the norm in many parts of American medicine http://t.co/ot4nglggkZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,55,36,,,http://t.co/ot4nglggkZ,http://nyti.ms/1oeDQmC,119,,,,,,,,false,false,false,en
Mon Jul 07 19:45:06 +0000 2014,486234473043079168,Europeans are often more hooked on American Internet services than Americans are http://t.co/5fOWJRXIn4,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,67,54,,,http://t.co/5fOWJRXIn4,http://nyti.ms/1mAV6a0,103,,,,,,,,false,false,false,en
Mon Jul 07 19:36:14 +0000 2014,486232240272474112,The soccer balls are missing from these World Cup photos. Can you find them? http://t.co/2kdIqmNXGn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,48,56,,,http://t.co/2kdIqmNXGn,http://nyti.ms/1jZV4TE,99,,,,,,,,false,false,false,en
Mon Jul 07 19:14:04 +0000 2014,486226662741516288,Photos from Couture Fashion Week in Paris http://t.co/PhWqG8zKdU,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,32,35,,,http://t.co/PhWqG8zKdU,http://nyti.ms/1oBCjKo,64,,,,,,,,false,false,false,en
Mon Jul 07 19:03:57 +0000 2014,486224114005573632,Study Finds Umpires? Ball-Strike Calls Favor All-Star Pitchers http://t.co/yvdONCeXfl,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,807095,,,,,,,,,,,36,25,,,http://t.co/yvdONCeXfl,http://nyti.ms/1n1aqad,85,,,,,,,,false,false,false,en
