ID,Name,ScreenName,Location,Description,URL,EntityURL,EntityExpandedURL,Indices,DescriptionURL,DescriptionExpandedURL,DescriptionIndicesURL,Protected,FollowersCount,FriendsCount,ListedCount,CreatedAt,FavouritesCount,UTCOffSet,TimeZone,GeoEnabled,Verified,StatusesCount,Language,ContributorsEnabled,IsTranslator,IsTranslationEnabled,ProfileBackgroundImageURL,ProfileBackgroundTitle,ProfileImageURL,ProfileBannerURL,ProfileUseBackgroundImage,DefaultProfile,FollowRequestSent,ShowAllInlineMedia
276843589,The Fake CNN,TheFakeCNN,"","News, studies, polls, facts, and jokes... with a twist!
**Not affiliated with CNN**
Email Us @ TheFakeCNN@me.com",https://t.co/3EVOEYPijV,https://t.co/3EVOEYPijV,https://twitter.com/#!/TheFakeCNN/your-thefakecnn-writers,23,,,,false,122172,76,1486,Mon Apr 04 05:52:23 +0000 2011,4087,-14400,Eastern Time (US & Canada),false,false,10258,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/1533029733/fake_cnnfinal_normal.jpeg,,false,false,false,
297556877,The Times Is On It,NYTOnIt,New York City,Because sometimes stories in newspapers are just *that* obvious. (This is a parody account clearly not associated with any newspaper.),,,,,,,,false,37793,13,1020,Thu May 12 18:16:55 +0000 2011,31,-18000,Quito,false,false,550,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/2876296311/5015c03e9f0d28534762d6ef5f64cc6e_normal.jpeg,,true,true,false,
14075928,The Onion,TheOnion,"",America's Finest News Source. Subscribe on YouTube: http://t.co/5h833w1KO1,http://t.co/Abkc9I2inH,http://t.co/Abkc9I2inH,http://www.theonion.com,22,http://t.co/5h833w1KO1,http://bitly.com/xzrBUA,74,false,5986276,10,71484,Tue Mar 04 02:48:37 +0000 2008,1,-14400,Eastern Time (US & Canada),false,true,29870,en,false,false,true,http://pbs.twimg.com/profile_background_images/183829455/onion_twitter.png,false,http://pbs.twimg.com/profile_images/3654358881/476bd54bd9c2bc0f9a38b4e097ce6af5_normal.jpeg,https://pbs.twimg.com/profile_banners/14075928/1398268996,true,false,false,
180695887,Fake Straits Times,FakeSTcom,Singapore,The Nation's Trusted Parody #News source. All tweets unauthorized and unaffiliated.,,,,,,,,false,5607,19,159,Fri Aug 20 07:07:34 +0000 2010,7,28800,Singapore,true,false,2428,en,false,false,false,http://pbs.twimg.com/profile_background_images/176655372/fakestbg2.png,false,http://pbs.twimg.com/profile_images/2854579195/7913fa23acaabe354a4a740b9c58a383_normal.png,https://pbs.twimg.com/profile_banners/180695887/1387858202,true,false,false,
307478701,The Fake ESPN,TheFakeESPN,"","We write headlines, you retweet them! 
Not affiliated with ESPN, except for the whole sports thing.
 Method To Submit Headlines: http://t.co/2xmvDSTkub",http://TheFakeESPN.com,http://TheFakeESPN.com,,22,http://t.co/2xmvDSTkub,http://bit.ly/1mMvlBw,153,false,486735,64,3164,Sun May 29 18:18:47 +0000 2011,6,-18000,Central Time (US & Canada),false,false,12323,en,false,false,false,http://pbs.twimg.com/profile_background_images/818768855/612a04d3d6f298471a729df748a6b266.png,false,http://pbs.twimg.com/profile_images/3636597876/9e92458d4102194073414c3fb44f447f_normal.jpeg,,true,false,false,
6017542,Breaking News,BreakingNews,Global,Download our new iOS and Android apps to control the breaking news you want to see.,http://t.co/kmGFmDDoPa,http://t.co/kmGFmDDoPa,http://www.breakingnews.com/about/mobile,22,,,,false,6741557,493,87940,Sun May 13 23:06:45 +0000 2007,52,-14400,Eastern Time (US & Canada),false,true,85803,en,false,false,true,http://pbs.twimg.com/profile_background_images/661943965/2eu2ntwqt6ereyyumm38.png,false,http://pbs.twimg.com/profile_images/378800000700003994/53d967d27656bd5941e7e1fcddf47e0b_normal.png,https://pbs.twimg.com/profile_banners/6017542/1398283938,true,false,false,
261428872,FakeYahooNews,FakeYahooNews,"",We make shit up!,,,,,,,,false,12950,0,191,Sat Mar 05 23:11:48 +0000 2011,4,-18000,Central Time (US & Canada),false,false,186,en,false,false,false,http://pbs.twimg.com/profile_background_images/372210836/Yahoo-News-Image.jpg,true,http://pbs.twimg.com/profile_images/1663474263/Yahoo-News-Image_normal.jpg,,true,false,false,
237147973,NOT SportsCenter,NOTSportsCenter,"Everywhere ","SportsCenter with a FAKE twist! (parody, obviously) Yes, we hate your team. Duh. Created by: @NOTSCWill Kik: NOTSCWill Contact: thisisnotsc@gmail.com",http://t.co/XWndO5viKV,http://t.co/XWndO5viKV,http://notsportscenter.com,22,,,,false,269711,390,1602,Wed Jan 12 05:26:44 +0000 2011,1370,-14400,Eastern Time (US & Canada),false,false,15151,en,false,false,false,http://pbs.twimg.com/profile_background_images/378800000067456322/7f974df590562be1d689437612e4f631.jpeg,true,http://pbs.twimg.com/profile_images/480915579797127168/OxpqxJIM_normal.jpeg,https://pbs.twimg.com/profile_banners/237147973/1387507703,true,false,false,
21185021,News Thump,newsthump,London,Satirical news from the UK and around the world.  Never letting the truth ruin a good story.,http://t.co/aR2H7XdoIy,http://t.co/aR2H7XdoIy,http://www.newsthump.com,22,,,,false,22425,4586,940,Wed Feb 18 10:35:53 +0000 2009,1,3600,London,false,false,5349,en,false,false,false,http://pbs.twimg.com/profile_background_images/69638775/twitter_background_new.jpg,false,http://pbs.twimg.com/profile_images/1162427259/NewsThump-Twitter-logo_normal.jpg,https://pbs.twimg.com/profile_banners/21185021/1348042146,false,false,false,
498932768,BBC News,BBCMews,UK,"Not really BBC News. Spoof. Parody. Not real. No offence intended, feel free to block :)",,,,,,,,false,16863,271,129,Tue Feb 21 15:46:55 +0000 2012,1,0,Casablanca,false,false,377,en,false,false,false,http://pbs.twimg.com/profile_background_images/430881724/bbcbg.jpg,true,http://pbs.twimg.com/profile_images/2924820426/cea9e5d30265b84fa91ae9eaeb079cf8_normal.jpeg,,true,false,false,
1507797152,FeministTaylorSwift,feministtswift,"",Happy. Free. Confused. Oppressed by the patriarchy. At the same time.,http://t.co/ZhecGaYK0C,http://t.co/ZhecGaYK0C,http://society6.com/feministtswift,22,,,,false,101863,3,525,Wed Jun 12 00:33:54 +0000 2013,53,,,false,false,278,en,false,false,false,http://abs.twimg.com/images/themes/theme1/bg.png,false,http://pbs.twimg.com/profile_images/344513261568465650/bc6cd9f5d6d21a1cc986f1d76d3264f1_normal.png,,true,true,false,
83883736,Fake AP Stylebook,FakeAPStylebook,"","Style tips for proper writing. contact: fakeapstylebook at gmail dot com. No submissions, please. All material copyright The Bureau Chiefs, LLC.",http://t.co/J4Q0layBzJ,http://t.co/J4Q0layBzJ,http://www.thebureauchiefs.com,22,,,,false,291416,82,15373,Tue Oct 20 17:06:49 +0000 2009,0,-18000,Central Time (US & Canada),false,false,2238,en,false,false,false,http://pbs.twimg.com/profile_background_images/292530055/fapsbg3.png,false,http://pbs.twimg.com/profile_images/1857799558/faps-interro-twitavatar_normal.jpg,,true,false,false,
538031518,BBC Sporf,BBCSporf,"","PARODY. Tweeting the breaking sports banter via jokes, pictures & videos. Also providing funny facts, live goals & give-aways. (not associated with BBC Sport)",http://t.co/Ngm2YGrTya,http://t.co/Ngm2YGrTya,http://bbcsporf.lockerdome.com,22,,,,false,698230,427,2409,Tue Mar 27 10:00:15 +0000 2012,2868,7200,Amsterdam,false,false,6337,en,false,false,false,http://pbs.twimg.com/profile_background_images/445581714375442432/byd5G7-x.jpeg,true,http://pbs.twimg.com/profile_images/419958450576048129/PFT8LujJ_normal.jpeg,https://pbs.twimg.com/profile_banners/538031518/1355874393,true,false,false,
510980878,The Fake Pinterest,PinterestFake,Wherever our spirit takes us.,Fake Pinterest Finds.,http://t.co/4eFuuWEGgh,http://t.co/4eFuuWEGgh,http://www.pinterest.com,22,,,,false,29496,5,245,Thu Mar 01 22:47:52 +0000 2012,816,,,false,false,2340,en,false,false,false,http://abs.twimg.com/images/themes/theme7/bg.gif,false,http://pbs.twimg.com/profile_images/1865752893/pinterestFake_normal.jpg,,true,false,false,
